dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
-0.3602252570522617,-0.4247281641677057,-0.1310162288204055,0.0564535836024992,0.0011374309808121,0.1634230251696003,0.0066945644785944,0.1260336531173999,0.3001745769143021,0.5085963927422499,-0.0819642233169794,-0.0298152166553898,-1
-0.3052623823455823,-0.4359416709104988,-0.2307440097253268,-0.0246560353712567,-0.0669159469289184,0.1813426552608606,-0.0615980346752786,0.0723423194663272,0.384871495807468,0.4953831171016568,-0.1167490313503642,-0.0179381757096368,9
-0.3085483591682295,-0.4291757346232886,-0.2157630512207759,0.0186410980749145,-0.0343645677352938,0.1958917977214986,-0.0113709232263698,0.1035272868193892,0.3507863075321797,0.4952598449214524,-0.1145260061307944,-0.0308104577654449,9
-0.3340871511452714,-0.4229687963282743,-0.3381531938504877,-0.0494229472544043,-0.0665750397861364,0.1854162282373904,-0.0519117278760264,0.0580259926196757,0.37499562004337,0.5086523431035267,-0.1135362402408128,-0.0269182512090073,9
-0.312143057524,-0.4668258173464727,-0.0851794787945569,-0.0527644526769486,-0.0204507390504073,0.0722211175549875,-0.1794868182352771,0.019191119755054,0.4418798650267184,0.5539738933872257,-0.0692725046433929,-0.00539583551307,-1
-0.2472544918069506,-0.4337346505272549,-0.3089687932498979,0.0434236145423952,-0.0209890947402991,0.2019474225770708,-0.1010985679683997,0.061729623030647,0.4205687044658456,0.5248653781405658,-0.1110169726635436,-0.0285616318645471,9
-0.3750473159553826,-0.4029324830873624,-0.3360005187011209,-0.0517412132893169,-0.0018956313901645,0.14958254482221,-0.1017834857839287,0.0468608124505283,0.3661187340502363,0.5450368129447636,-0.056145657460937,-0.0258093124611922,9
-0.2695062472738093,-0.4378233394897747,-0.2814501682207688,0.0929664208529511,-0.0219682114756187,0.2352290285137233,-0.0387315215046382,0.1218096707226908,0.3752602016241123,0.525955598865368,-0.0980029179212328,-0.0318091401558754,9
-0.4369830624176501,-0.4368312989348994,-0.2123043580570272,0.1127870490007846,0.0475155389277038,0.2077345744481242,0.0668136334628437,0.2207307610268786,0.2076073985573983,0.5467810423474161,-0.0318939600162455,-0.0590185467385389,-1
-0.3764827648391752,-0.4432656378178548,-0.2099426034885962,0.2184645025605049,0.0769361908544279,0.2076341510558115,0.0181593632400506,0.2070407082680453,0.2389091388350182,0.5415309600808037,-0.0429746874955697,-0.0469918731908603,-1
-0.3798778426957698,-0.4412148973819749,-0.1181755208349177,0.1869876524650451,0.0510752344370617,0.1791752598468937,0.0208544254875791,0.1797452354088023,0.2413064357684506,0.5243255011602627,-0.0552529609241966,-0.0443225105214717,-1
-0.3618797620292297,-0.4190814967436373,-0.1415717634997474,0.0570523862325586,0.0057833759283316,0.1635005995425525,0.0054556425051172,0.1233868543060028,0.2970554784417099,0.5051947061965434,-0.0822045305799414,-0.0295453261935695,-1
-0.3152621909539055,-0.4329930688038319,-0.2519759306029837,-0.0308535030519701,-0.0684679671808903,0.1817960938335006,-0.0496389401495385,0.0722055859176575,0.3786587225752437,0.4988318699798902,-0.1173424977900216,-0.020288428344436,9
-0.2973739952233983,-0.4303232428441952,-0.2231633095125438,0.022086859818684,-0.0378128776816486,0.2083865592060713,-0.0105613770156444,0.1095312790515838,0.3583339607932453,0.4950762812516697,-0.1155470659630951,-0.0300918020774214,9
-0.3274674254815322,-0.4260791695596135,-0.3511837134219031,-0.0572679444306098,-0.079028920864659,0.202850860996834,-0.0452547814281916,0.0638031019292346,0.3760681191766429,0.5018355175861695,-0.1191734254506157,-0.0314275575604987,9
-0.294709785184175,-0.458678313399541,-0.1227632470402888,-0.048466468126449,-0.0187890221034224,0.0827688620324517,-0.1734432723512702,0.0149855686791631,0.4535124259289428,0.5511826986762228,-0.0803845243967358,-0.0032914614917759,-1
-0.2477577841816213,-0.4315087653865411,-0.313682257856425,0.0632980277000827,-0.0225642927656405,0.2130952113511589,-0.0872606985357476,0.0720050289037894,0.4048740701077703,0.5172710765621549,-0.1151009321381596,-0.0308918402835816,9
-0.3542146891206881,-0.4018266964710237,-0.3157133674622822,-0.0778581870471274,0.0015849630224737,0.1468130003591578,-0.1203218982915122,0.0393056274147919,0.3958194869157886,0.5433963353091802,-0.055636812868158,-0.0192964499265541,9
-0.2727420818710537,-0.4349443407909591,-0.266408692646875,0.0869571684038298,-0.0164782255962589,0.2287909942768054,-0.0401227937751956,0.1206619309026151,0.3723106381537708,0.5224811559930427,-0.0966975193248659,-0.0306189769266986,9
-0.449958843942367,-0.4398104637566039,-0.1746016860989282,0.1000367703496003,0.0494821183002097,0.1995520311373464,0.0354891400364298,0.2213550057981218,0.2034950503730587,0.533840528828184,-0.0186061303040555,-0.0527211469589577,-1
-0.3658620921991013,-0.4436402816366264,-0.2397176339321649,0.2196647254513163,0.0654591371303843,0.2236605395474808,0.0247890845548914,0.2096451272088032,0.2451961906349575,0.5438772806369739,-0.048405087311467,-0.048894347713255,-1
-0.3934337562687148,-0.4413844835311735,-0.0869418820272392,0.1798301069646509,0.0616129426460049,0.1577201059142913,0.0054957788678948,0.1726831399562607,0.237355448915371,0.5244124635961086,-0.0470732550580399,-0.0410421691972172,-1
-0.3771308299890336,-0.4189187439775038,-0.1315284274695677,0.0362738804791144,0.0052672695534475,0.153421351325145,0.000930479967314,0.1187002530621529,0.2921277663369655,0.5064572308886242,-0.0759564003668813,-0.0310295767556425,-1
-0.3196377668221271,-0.425443754515386,-0.2852969499184979,-0.0416366376811383,-0.0668486844611933,0.1873857450521211,-0.033016614389357,0.0703656226337837,0.3748355999347227,0.4993738719648589,-0.1215660864120765,-0.0248326103624473,9
-0.2860327848753453,-0.4315658209814192,-0.2253680660464252,0.0413707249155133,-0.0363067183179144,0.2204370021690889,-0.0184205696018752,0.1171227922846839,0.3616120409763501,0.4933296791992599,-0.1131871247358895,-0.0280452994509112,9
-0.3206773236625466,-0.4297833261442589,-0.3483461516854158,-0.0517442096817829,-0.0765125823395192,0.2036847324488874,-0.0307563842044476,0.0660247454878831,0.3759473587268024,0.5058004022025017,-0.12526091053791,-0.0371670448578138,9
-0.284407990638245,-0.4565934669870267,-0.1539883913374599,-0.0489434118430958,-0.0203857956596732,0.0912457216353254,-0.1680901870296375,0.0136100280569574,0.4615236994814014,0.5506283800025263,-0.0886366482111985,-0.0033599283559294,-1
-0.2533621997374718,-0.4351510170163893,-0.2794622967790498,0.0516328385736937,-0.0133619928971388,0.2037546123919233,-0.0903809365215976,0.0777129568247448,0.4118333188947067,0.5335838373433938,-0.0988642862380504,-0.0300956673656291,9
-0.3813354544946702,-0.4088705483744405,-0.2806669241705162,-0.1116089437644843,-0.0123112661167701,0.1251740334025353,-0.1289095328301157,0.0283422411488406,0.3827261984208919,0.533256714680507,-0.0546435088837463,-0.0207599788390251,9
-0.2695838500453215,-0.4334724821002369,-0.2694026122099818,0.0756232433697792,-0.019578640201364,0.230436747905198,-0.040537403256287,0.1193851460427834,0.3812165598082878,0.5277020509779232,-0.094571812158361,-0.02924592048871,9
-0.4476015097246565,-0.4361895110880112,-0.1642212606039073,0.0846136344742809,0.0599233068342546,0.1920526002474339,0.0174773557036482,0.2165548115834574,0.2180548286353022,0.5385464443031539,-0.0083990381101327,-0.0468281484359008,-1
-0.3625799323318698,-0.4415323552137326,-0.2586439132213044,0.2166743981421035,0.055790079295442,0.2321042863589796,0.0268354407231781,0.2068708828365474,0.2456075980778032,0.5403894873001065,-0.0532443012576447,-0.0504149557891841,-1
-0.3999522993623773,-0.4419906154220585,-0.0978927567896815,0.178727046577142,0.0518305538072288,0.1643337307691785,0.0087008206344176,0.1745823428580774,0.2251418500136086,0.5130958314804162,-0.0525633464317913,-0.0435848720651192,-1
-0.3722237021082982,-0.4191612654284539,-0.1258352259331752,0.0393896086449767,0.0115631904161168,0.1507090197943274,-0.0077157773063066,0.1185399315059793,0.298436034459025,0.5096051658059036,-0.0725625806686115,-0.0282587973338418,-1
-0.3090618951366066,-0.4238255612278668,-0.2894063937117896,-0.0388114533651018,-0.0603473698194277,0.1885858260322317,-0.0356060313001543,0.0700158530508976,0.3847408318863616,0.5030686031686339,-0.1218975391706949,-0.0229023676789961,9
-0.2881920826228041,-0.4345421611310509,-0.2194650749883301,0.0730396872731469,-0.0316516566871716,0.2264144083654901,-0.0262579715598358,0.1264822748060254,0.3463495487248745,0.4880919441296961,-0.1088408970213747,-0.0291019130158747,9
-0.3304927450941136,-0.4274359757157377,-0.3334584680226015,-0.039728213519315,-0.0499694615537278,0.1858075507717066,-0.0221983672815519,0.069530526000638,0.3688683718105802,0.5194808620326665,-0.1166440372052673,-0.0372777421240592,9
-0.2845308065422604,-0.4648768764377128,-0.1202259971342804,-0.0523679150100818,-0.0214828154192218,0.0849933870190104,-0.1750963813980568,0.0156590647942002,0.4636144161001465,0.554578110762792,-0.0833598758544511,-0.0046954127868707,-1
-0.2620628198750996,-0.4418139693662442,-0.2281196352521371,0.0706585603518525,0.0064726047780338,0.1977233757184009,-0.0985658735382755,0.0957351885454534,0.4011030358321553,0.537626692447669,-0.0803868643522764,-0.0286464527999534,9
-0.3932152484738213,-0.4096774894103419,-0.2697559216364746,-0.1172216310174849,-0.0172038334030743,0.1119382092924827,-0.134055906403877,0.0182151682178874,0.3727421404933835,0.5233356581100841,-0.0594825595203326,-0.0205597043408065,9
-0.2659991141229309,-0.434584988024965,-0.2601594617316541,0.0690536671106553,-0.021557277816224,0.2326395040530006,-0.0446431535614517,0.1211936355770649,0.3879657279438787,0.5302343143628864,-0.0907642241202852,-0.0279462576242129,9
-0.4433622042359307,-0.4313068607729635,-0.1710655658023329,0.0824324467273721,0.0677791726295228,0.1879863523940985,0.013956280645766,0.2114490581280704,0.226465032888083,0.54370429620658,-0.0065102042318625,-0.0443392645249707,-1
-0.3580128411556247,-0.4368057241104378,-0.2712385776101374,0.2012853163825074,0.0441251266549211,0.2427760027089053,0.0176412295319971,0.2025951521404817,0.2517629730444081,0.5321205106259069,-0.054019865772467,-0.0485232548481097,-1
-0.397129348203916,-0.4393215026475021,-0.1378268254161598,0.1908510240846782,0.041314558077934,0.1818158051213453,0.0266049056721149,0.1802838024957504,0.2173494588951001,0.5106410306616351,-0.0615167370961764,-0.0472323022895847,-1
-0.3744688120956895,-0.4209369117376625,-0.1177914699854633,0.0388653393251228,0.0147712517452706,0.1439756930418296,-0.0179872630454612,0.1157241622714811,0.2985919517768864,0.5093462141984207,-0.0701857984261479,-0.0268879681751884,-1
-0.3027918944991929,-0.4223650005991447,-0.2974894150729233,-0.0273171041578238,-0.0588393175175198,0.1891885286118899,-0.0368457938433457,0.0680625278212511,0.3861760518370417,0.5016303541491495,-0.1262390092552843,-0.021215565165265,9
-0.2943848656272095,-0.436578383053281,-0.2282203969591199,0.0827713428522406,-0.0248520288003435,0.2302031385679455,-0.0303840934970515,0.1336175824942911,0.3375200132522748,0.4921123229915369,-0.1014076167587874,-0.032377655556834,9
-0.3343455086839622,-0.4269386392344347,-0.2828447043487093,-0.0412488148042541,-0.0254542252584618,0.1738984062307049,-0.0438281422052431,0.0795328428644271,0.3716779829253998,0.5186055885645556,-0.0979991278822685,-0.0283786354350159,9
-0.2721063092497114,-0.4565185505635496,-0.2023555998860874,-0.0490507070285685,-0.0334258368311993,0.1029332129617755,-0.1462412140956495,0.0075666009559126,0.463480359949964,0.550866833754394,-0.1089470619084949,-0.011779370360601,9
-0.2811803076020975,-0.4490070073796449,-0.1656843269084336,0.1299255762657354,0.0369543041996675,0.1847086508618453,-0.0841309861565227,0.1211198730513569,0.3601158669233628,0.5374990573960028,-0.0688428010769554,-0.0327940855965245,-1
-0.3825768584093911,-0.3995259862021349,-0.3149525406080464,-0.1076100239682731,-0.0131124038577496,0.1218716534798783,-0.1317050329028889,0.0149797172554845,0.3844287232097114,0.5329896402495413,-0.0597655233318167,-0.0177579889681282,9
-0.2681205430883828,-0.4342508221963931,-0.2593117407973,0.0652051743975058,-0.02173333638279,0.2319889748183559,-0.0438980209468336,0.1213191449462682,0.3871129954792236,0.5303108149699887,-0.0900387589785241,-0.0281941173330006,9
-0.3878523642055974,-0.4396267835548718,-0.080444337254663,0.0679599466922344,-0.0175555687715339,0.2104104101343433,0.0935921194315759,0.2636730700367553,-0.3183298101665925,-0.200754727554849,-0.2542001198688773,-0.2926288886405074,-1
-0.3726310380957808,-0.4477241732543449,-0.1096820019431519,0.1008690237700638,-0.0825271083937412,0.2236882830134362,0.1003061351524761,0.2350996520022046,-0.3372076245743481,-0.2533482368622012,-0.3134247287570836,-0.297353178490368,-1
-0.3681478792429163,-0.4486563809119455,0.0490789658521293,0.0758000265619781,-0.0651621958809656,0.1572035209128974,0.0477494811239475,0.2016703171899119,-0.2874495965916265,-0.2428557740721131,-0.2945155536319122,-0.2647454154859117,-1
-0.3956642094080943,-0.4458696301510181,-0.0944386056968791,-0.0330208700677073,-0.1663682068029376,0.1605148549781975,0.0472777157676957,0.140202143573131,-0.2749438980421512,-0.2821091179635523,-0.3489834328187349,-0.2624901399103737,11
-0.3374566326669201,-0.437708992356778,-0.1708636483647717,-0.0711599044475868,-0.1847748843610027,0.1578103841525207,-0.0122299878304325,0.0893975402823114,-0.2103203211341976,-0.3093982953253495,-0.390992752086147,-0.2410656018754912,-1
-0.3790141021869236,-0.4428392069735988,-0.1545772796311582,-0.0625038812126678,-0.1754966663368909,0.1519443792468805,0.0248950338895591,0.108335561460043,-0.2580492991217709,-0.3096523908868085,-0.3830313654554642,-0.2585058170279943,11
-0.2840733117178143,-0.4631706914860344,-0.0431338428539453,-0.1011354561404053,-0.1768138979248151,0.1658146734695141,-0.0959129563386858,0.1054884497199979,-0.1446835872588947,-0.3093109348474308,-0.3558780199808145,-0.2266727744566153,-1
-0.3487025123026005,-0.4267008456334026,-0.2330732101644109,-0.2273824461109193,-0.1734014800355727,0.1224653009671411,-0.0713441430492645,0.0357034149247694,-0.1599272035531054,-0.2809712321011917,-0.3708418990273646,-0.2480041442085395,-1
-0.4009209871165771,-0.4515842145539738,-0.2470092371823712,-0.1443888671885011,-0.2009709700597846,0.1685345350327609,-0.0375786288930009,0.095303104524113,-0.2623067133745,-0.3113770001491244,-0.3664005092090062,-0.2757836241486591,-1
-0.4667716259464655,-0.438836169363579,-0.1116562739405154,-0.1632024985805159,-0.1231145668493119,0.0861101436368497,-0.1045006495785821,0.0881962798532066,-0.2642312045769147,-0.2753817912493297,-0.2925961886809917,-0.2470956724149967,-1
-0.3846626866331716,-0.4375691048376544,-0.1414813464311105,-0.0217807405952045,-0.1550659291561822,0.1969219057843835,0.0336878203966046,0.1624031998739415,-0.2882948708825296,-0.3045218719430498,-0.351770779741339,-0.2619240680291032,11
-0.402330025461507,-0.4452308782215077,-0.0573615926854488,0.0618784232387397,-0.016285194385396,0.1959679122589451,0.0760559020068784,0.2597708301555927,-0.3262584445086982,-0.2051129738130892,-0.2485607629075397,-0.2923972459452507,-1
-0.3734441896034191,-0.4485291436838223,-0.1024633272400116,0.0978782923131021,-0.0780545132904743,0.220878846134773,0.0947337180421479,0.2360154093759489,-0.3374277640465366,-0.2569104054924829,-0.3126413042612166,-0.2961268488393332,-1
-0.3760776613248024,-0.4457078654613918,0.0271931860074175,0.0921025184052732,-0.0632872905505454,0.1607775991621681,0.0686029365474282,0.2062403815397892,-0.3005309205950586,-0.2364058268523083,-0.2955255205025766,-0.269922548448776,-1
-0.3858493297840359,-0.4447315907639184,-0.0915891183039786,-0.0444787210819533,-0.1622083931284041,0.1654944914585531,0.0366001966643412,0.1427023940974141,-0.2566457393089565,-0.2740326373546101,-0.3388770141563061,-0.2576421332288195,11
-0.3302439391619422,-0.4342977425428195,-0.1753431036738712,-0.0759913942115921,-0.1802364394822007,0.1584963041323725,-0.0140053198867239,0.0880066918700366,-0.2007218298255858,-0.3078034620537148,-0.3915921578037009,-0.2374249927907097,11
-0.3888629624130953,-0.4469638835702885,-0.1427741310043994,-0.0423158286532021,-0.1684738720819088,0.1374059041026151,0.030897603350922,0.1087242599522856,-0.2707664242989761,-0.3028916059215077,-0.3818047146828052,-0.2606653787567545,11
-0.2812780710184205,-0.4639069400024128,-0.0205440789880217,-0.10413512779921,-0.1722439313279297,0.1594870043511424,-0.1050317479767637,0.1032053142632762,-0.1363564964139921,-0.3051304312241801,-0.3494604762329761,-0.2236206589361955,-1
