dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
-2.69014853347924,-5.341095051523539,1.1353181819340468,-0.1019807825502332,-0.771732814912845,-1.334807035420652,1.1692650787166332,2.8115515381623815,-1.4172573109307045,5.475855080945667,11
-2.787526951782157,-4.710914857546667,0.283238469283572,-0.1694350659115752,-0.3286369003645495,-1.008794151645278,1.2771503087723584,1.679903581820212,-1.505902654708966,5.241058438609316,11
-2.28126675094666,-4.638978233499312,0.370986581176087,-0.819350965922461,-0.2633043356838329,-2.096836044033614,1.9289927635059787,1.71259551394039,-1.9477605807563376,5.944948090333827,11
-1.997989831305605,-4.88712790224109,0.7996589118896353,-0.3678569730272488,-0.6739923777865702,-1.939052904096602,1.869934822903508,2.3958466049468643,-1.9797411850215936,5.763919626913853,11
-2.4260631817327254,-4.95567433130135,0.1887998724699112,-0.9222444341912768,-0.266489302501257,-1.968729133577696,2.0643605454802096,1.6917619075952337,-1.876847644282014,6.107797085139861,11
-1.5316811021081496,-5.340365998620826,0.2417161852934213,-0.5964574638337239,-0.1316337489261736,-1.0921984714924635,2.6292629383992914,0.5421433943547724,-2.2097798417777623,6.970475954290763,11
-1.600713858404648,-5.256308002128054,0.9909905143376244,-0.2448653073649342,-0.979308627321784,-1.2432654227695543,2.0412064283327247,2.018415502999061,-2.0657012864426076,6.3645859129400115,11
-3.139998202573022,-4.514475528927686,0.0791287256327056,-1.1439638219670625,-0.2036220895362739,-1.6723730751256365,2.1803485550265815,0.6320635018162843,-1.570003959818903,5.876892711030073,11
-1.8230501458217716,-4.814850826162866,0.7648602124543266,-0.5744763542330417,-0.7099706266281752,-2.0625643398944757,2.040774358247199,2.244011034260305,-2.197655190185793,6.230908063946766,11
-2.64983465611913,-5.4624931829222545,0.2706822016862616,-0.0356963076235984,-0.4305121752741889,-1.3435047853135995,1.3376729224648969,3.283380327964389,0.6267927303786914,-0.92660918470659,9
-2.438184703672835,-5.524249293427866,0.7239943742646816,0.1427230101027991,-0.350592058237883,-1.7208487430761197,1.350214460570606,3.433841342563726,0.7110548901638846,-1.0548452374335997,9
-2.39912693402795,-5.331622318745895,0.3621699721113264,0.7908272739005695,-0.1599942741736821,-0.4344154529576589,1.124984354874483,2.3620923627807335,0.5479458604843217,-1.1349674536224927,9
-2.7731915915936027,-5.3315635678588835,0.2265345167120671,0.2377087839611391,0.3643703585380298,-1.396099361805673,1.548802613916141,2.0928952819928406,0.64273270681169,-1.062648361558563,9
-2.4306270635382488,-4.937714669757303,0.2723850714708405,-0.0962054691978672,0.2645229870609755,-1.5695865039836303,1.8859512154877776,1.5935645303977344,0.3867454214472762,-0.8559995899086851,9
-2.65784573393072,-5.282523542340136,0.2169854517102926,-0.0670342395811302,0.3595681336430208,-1.599929595033031,1.765031932270035,1.887890163632933,0.6335826796829908,-1.0092169883814832,9
-1.772683548949633,-5.167277243017061,-0.1044664562500518,0.5646663344806786,0.2801266973181029,-0.7823757325634368,2.461830368798751,1.109335224147117,-0.0356839706904981,-1.050224264823024,9
-2.669511369481903,-4.877842891694553,-0.5276926762260068,-0.6798407053014935,0.5392546625484269,-1.6391903369655518,2.4024607615116462,0.761254420262665,0.444548476760697,-0.5149850238624515,9
-2.9077437220647933,-5.569149605761004,-0.0288544921658857,-0.4940375333008856,0.515432886670672,-2.1452064106033117,2.6092319739586993,1.6510351079968884,0.8206697751747772,-0.9784509888354728,9
-3.5290980626811352,-5.33668035805649,-0.3364070944494992,-0.2039116734325119,0.4875183163436919,-0.8394272294282542,2.303277709904549,0.713777174902492,0.9564419286187194,-1.079633554942879,9
-2.8230240114106224,-5.07152668995118,0.3226764797867723,0.0539157100709342,0.1056580307396335,-1.678282662208863,1.676159030245664,2.3292025953239164,0.5990196558794242,-1.162762924518555,9
-2.730850979536981,-5.614343116019489,0.226688941376184,0.0604869702046926,-0.36980506743732,-1.1416056750428467,1.4175645365212104,3.1244061850445366,0.7071334137181293,-1.017063661209495,9
-2.4375933274422765,-5.542474571087988,0.6875530446050468,0.157768460767376,-0.3587600048574834,-1.648417040352759,1.374358983463574,3.398092339378571,0.7113303803618053,-1.0946724674524462,9
-2.4746700936434127,-5.341942427577253,0.4765504468525056,0.6827896951374296,-0.1911871790530799,-0.6058205028085423,1.0202049949697214,2.5466587086922967,0.6023056836333912,-1.0798997068194918,9
-2.7191313790673797,-5.260437389821955,0.1455652941492619,0.2300452405364119,0.3426725619960876,-1.3584119524849505,1.6167282807527148,2.0174708370607553,0.541284853289794,-1.020664832003515,9
-2.4094181173776,-4.840747025652705,0.2395184495722228,-0.1395104932849012,0.231802585722672,-1.5591607191547256,1.8644985057017276,1.559223397116264,0.3338419576188529,-0.8191779131017168,9
-2.6734148194451346,-5.418013618839619,0.3180494209153007,-0.0370223650402122,0.3673849615648858,-1.493180980668312,1.6859054110398648,1.9058498724690371,0.7276570625993022,-0.9918289799584592,9
-1.7348786595381347,-5.1584444951269015,-0.1576449017723511,0.6611653308204068,0.2882373282797279,-0.6098762878707159,2.4594184547150446,0.9829439799150996,-0.0675142646686871,-1.0497530300922624,9
-2.9143238353207592,-4.816551154790235,-0.2932410858534924,-0.8100445304032621,0.4528331025226971,-1.774007257023079,2.274814509342467,0.8220388556853906,0.5906484679363442,-0.4668004852854149,9
-2.843927326654033,-5.567780648027205,-0.1214589312135118,-0.3725392139805906,0.4992117352591579,-1.9329975710365013,2.6300829467886047,1.5762977162136338,0.769197004020362,-1.0725137951129862,9
-3.5306838019159503,-5.368274221697213,-0.3152328917932985,-0.3061873113619157,0.4541558898294561,-1.0580242160453512,2.3627183237868135,0.9112543330681776,0.96989573457362,-1.1151171650097962,9
-2.9989865152435033,-5.159711203094269,0.379325128137189,0.0088255911681105,0.1554601267763922,-1.593154702432136,1.5790391599701463,2.221401056974563,0.7674797754595348,-1.1325282885665058,9
-2.7614304624994706,-5.724083000662427,0.2834558414571986,0.0705829515592019,-0.376103468083632,-1.040621002304647,1.4293533624265824,3.0722840510588005,0.775624726310052,-1.026246218433408,9
-2.5379311996152167,-5.469257018867804,0.539173301497526,0.2533802029970526,-0.3662563910353449,-1.29845760341008,1.3337411928700968,3.1176642747379675,0.7112388992335412,-1.1471596776615631,9
-2.475948424423704,-5.351979449299313,0.3874104315338634,0.7071967751611014,-0.1502951806154485,-0.4548870876100523,1.0775082305156478,2.3519246258555584,0.5950188303630778,-1.0460429313963453,9
-2.6497851448368697,-5.257951739367957,0.1612339128736077,0.3036321493888534,0.3124607786689969,-1.1580587010374677,1.564090435021103,1.915051650099916,0.5297411693916114,-0.9879899924189326,9
-2.414706331652257,-4.817142298708039,0.2962532134768757,-0.1698246521202328,0.2225393212859125,-1.5714325827170073,1.835810629718987,1.5370604635180491,0.3581538720552643,-0.7801016055913341,9
-2.620161344835137,-5.413430496826946,0.3418854269346881,0.0754942660457918,0.3158979710097646,-1.306787435520472,1.6854400915032974,1.8931256618375083,0.6765090486676598,-1.0205049885173556,9
-1.890121210734694,-5.052613029537873,-0.0742264315534455,0.4767684819131494,0.2896183768226122,-0.8115218529887167,2.417373811651621,0.9750263311784464,-0.0195134095116949,-0.9691913121433712,9
-3.1215234796873936,-4.776751230864,-0.1259176565301069,-0.9989463857361368,0.4088465523517164,-2.032904390414715,2.174250800992604,0.9437900162218438,0.7203666386195301,-0.3631388245889008,9
-3.0283533067145325,-5.494857957161465,-0.1252252182808496,-0.3820304094475893,0.4229144157040476,-1.7521591367289258,2.343945329970209,1.6376896106325032,0.8879420552892482,-1.0989465483445235,9
-3.377168242218912,-5.465531348357277,-0.3503311912527507,-0.2649215940293487,0.4280804764701199,-1.147680144360068,2.5281331968866754,1.063013045499103,0.9120675762971616,-1.2182004588356994,9
-3.130893352676527,-5.3000595104987225,0.394351871054806,0.0350353298059249,0.229193153691989,-1.335642973837179,1.4553450208097665,2.024998300430091,0.9307793214999954,-1.0708312454229745,9
-2.723481986936685,-5.970431823009127,0.2537219585681595,0.075500317599949,-0.3476608947498509,-1.023207008789898,1.5473544174495724,3.1397736876578484,0.8521559569814864,-1.0839379691495163,9
-2.672229492168939,-5.505163159718195,0.394859299277943,0.4107384718508792,-0.2967579483139544,-0.8749571999431254,1.3426933968154606,2.749819930441245,0.7583109324773587,-1.214712568978467,9
-2.385042010797305,-5.2372472808562565,0.293579877007228,0.7032032740072399,-0.164674160146514,-0.2661855939616903,1.168084405943982,2.0397087502794298,0.511325283574903,-0.9655396815219434,9
-2.7315371511755435,-5.22106392689185,0.1775567602926808,0.3055071897729653,0.2880867215782439,-1.1153915169704132,1.47948409466945,1.9206323474088536,0.5747969512089214,-1.008325237904294,9
-2.3922096344467385,-4.768134444945621,0.2967495874615823,-0.1469147170728608,0.2255363189748119,-1.550887857230542,1.882513158167092,1.45994889213986,0.3086640462775848,-0.7467797718744126,9
-2.6967005609046018,-5.37712632714774,0.3253659286452374,0.094566932222337,0.2680632329209707,-1.1477981692680146,1.5812665603273082,1.8847455597118856,0.6942903409701656,-1.0018748997125633,9
-2.2276406893136396,-4.937537975380757,0.118635018834776,0.1165577535494484,0.2618330304535424,-1.221051432052095,2.26795971193544,1.159825635920247,0.1573027171471604,-0.8800962921561234,9
-3.240204140445204,-4.752778741897934,0.0061061710835301,-1.0884372769699855,0.3511180118834444,-2.140650719335752,2.0595092697188746,1.045697125502081,0.8181083004276538,-0.299052691387298,9
-3.2757259467558475,-5.375811488009348,0.0236252709778178,-0.4326867757888788,0.3193352141707655,-1.7103612639566146,1.9729826502857648,1.7463365028725055,1.0550320901749584,-1.0196683481714546,9
-3.3853151040088676,-5.395887589128668,-0.4425612469460911,-0.2387533411969556,0.4248440141963611,-1.0049766256055643,2.4582771405691104,0.9766080561501956,0.8880214831158973,-1.22862487736278,9
-3.1267454625186706,-5.251142065826083,0.3804186035374237,0.0322670542922485,0.1976178322516719,-1.1951197923318573,1.396282632200973,1.915851359381212,0.9270854497285852,-1.0151785850690491,9
-2.594315309787404,-6.294108987096789,0.0154782019590258,0.2440168019262962,-0.2868331091072161,-0.5447794303192117,1.8391588760048545,2.7868477359068935,0.8699020173928064,-1.2053118148644024,9
-2.781101848074913,-5.584431867720528,0.3962498996780649,0.4779504984681537,-0.2227745163237737,-0.7543728556137681,1.3037220823827365,2.652062650652637,0.8489574512768823,-1.2413274551342457,9
-2.358225606132336,-5.164533632760425,0.3432890961869399,0.6363344621207975,-0.2474474009539348,-0.3322394830606824,1.0369699280902962,2.200633754992982,0.511955757460009,-0.9176118155229304,9
-2.675048439174572,-5.219884076235243,0.2854935992384646,0.3495597010540124,0.2109537257343387,-0.9978607716877086,1.4151377466182329,1.929316573116396,0.5754486302192343,-1.0140051005493682,9
-2.372004584061141,-4.7307737982042015,0.202605546522566,-0.1360188600206305,0.2571670424878643,-1.506850682852331,1.9263790957052425,1.359739470463951,0.255541501806534,-0.7002931970175817,9
-2.8949191531597966,-5.245581067558415,0.2500660388322393,0.0414413167327144,0.1936959686492373,-1.0263041311198136,1.3201129308072337,1.9011838115704665,0.8036349704261535,-0.9481621769300972,9
-2.553672367062681,-4.874907515281341,0.2581316614857927,-0.207107538728534,0.2459393201782843,-1.5697223742784334,2.087463830318983,1.3640075509867726,0.3565038086450821,-0.7896061213976633,9
-3.2904126630901445,-4.799094275141109,0.0439958852847722,-1.139779649630523,0.3415506478098591,-2.2161625033200125,2.0312098328250237,1.1362095278172912,0.8735315764041957,-0.2840427093658849,9
-3.3394287048741047,-5.240739243697775,0.0484344407118111,-0.3605196397555312,0.222235588112262,-1.5495420979322538,1.7862105930610392,1.7640564498403422,1.0428945126325009,-1.0195916928513291,9
-3.40860547617173,-5.332073920904493,-0.4756871327979018,-0.1660938370158184,0.4265328260111174,-0.7821700177725666,2.4019593469154565,0.7784716761128874,0.8887716707629744,-1.2398361934121127,9
-3.0848788725134533,-5.075115792122701,0.4191919642494989,-0.0499348171779483,0.0760437007975055,-1.2431490256246795,1.2602111555652675,1.9831541672975224,0.8738537334553473,-0.9073467309284446,9
-2.6281626076434907,-6.4112598696732945,-0.2611184302051449,0.4398384947923178,-0.1753852462216553,0.0538214910612555,2.0806423765816144,2.17367332709969,0.8520055020373771,-1.3621562267709062,9
-2.804729642764717,-5.613221175464783,0.4121128081790872,0.4595645801460226,-0.1727592793453682,-0.867492387433963,1.3331506176212644,2.709332044782762,0.8630097291702254,-1.2483030026563553,9
-2.553566726608863,-5.372146441293411,0.3532102892562982,0.5893526697354377,-0.1229263439126428,-0.5637407913309143,1.0610345227167488,2.463609727185723,0.6580543352657915,-1.0137868142471147,9
-2.6401041307775492,-5.320605716350468,0.3064279223791055,0.4378238555075207,0.2208603083194481,-0.8912396562436747,1.4174138244963683,1.9342258180732663,0.6143427461113935,-1.0705557030014254,9
-2.362281989562959,-4.715544900444929,0.1457943058507033,-0.1472009996053029,0.2767036860371861,-1.4824598205407602,1.9108338366760904,1.319607116610818,0.2537628890003298,-0.6716790116685648,9
-2.995109675619789,-5.0978899836775495,0.185241050692742,0.0299525462029576,0.0922657052961781,-0.8694768973862237,1.1176168596365157,1.8300815682970135,0.8560145687991609,-0.8324034135987606,9
-2.6866297862121296,-4.7446127170922,0.194963085922899,-0.3959518069393352,0.2068931154084877,-1.7731409114866192,1.955976813061045,1.5254622924698171,0.4017861110607902,-0.707247911975906,9
-3.117084621570373,-4.981989688390013,-0.2165256759850515,-0.9704967085681366,0.5105807492823904,-1.998667901133625,2.2319318738374543,0.9519269313167884,0.8015611861454547,-0.3688644496039569,9
-3.259864033815364,-5.158717005327952,-0.112978389713265,-0.2606434989786469,0.1426221868697904,-1.1406736336359165,1.6685047720201982,1.5622659888103851,0.9633207472967192,-0.9506667693212622,9
-3.4385949381749037,-5.34074154386111,-0.3767957426216431,-0.3065511240344948,0.4145312340869679,-1.0036234334817666,2.431323763164797,0.8526835842545974,0.9295219429043972,-1.159280385839845,9
-3.0534677509365453,-5.084521891094413,0.4432563109098867,-0.1240658384391579,0.082630422690384,-1.547024492517892,1.386868348521459,2.205388308717588,0.8154103478629487,-0.9633602489405756,9
-2.56556542885205,-6.3181227177155765,-0.8784090189114369,1.4813193809911804,0.6319243104141038,4.199905293455428,2.302423010762501,-6.153766488095682,4.907874508319804,0.8302001852612687,12
-3.288128608388863,-5.797589049462149,-0.6201171236876722,1.2816624413944426,0.435872519705404,3.2316844517912107,1.462820350371807,-4.715923090978941,4.7943116710848654,0.5182131509740793,12
-2.9573591429656476,-5.611952511301944,-0.3319664465257912,1.1532218553805762,0.3694718567217153,2.7585143804837213,1.3301907334963636,-4.26740499176265,4.58084335191214,0.7799155160888263,12
-2.6236874657588207,-5.336385861731242,-0.079783476955108,0.3436738902760675,0.4700672446799801,1.210707685094039,1.6093976018116545,-3.77041225939136,4.396119620518118,1.1484452468307988,12
-2.907519576290108,-5.012816901119819,0.0291867887571592,-0.559585115759699,0.5170645688381924,0.0243245452147947,1.3907711455419554,-3.1794731531113714,4.201548119262274,1.5294970309339446,12
-2.718077566214422,-5.190351188469575,0.1850286564793685,-0.0204572367989622,0.3860767307653012,0.9317147667535792,1.1827841649648898,-3.572277196919457,4.477185106922065,1.4424423338211885,12
-3.219515072809058,-5.123235422206432,0.0851315271447273,-0.453162796402041,0.6475056376173131,0.1701809634815784,1.8522113486346363,-3.8367652073484657,4.479684158927572,1.2350768986231129,12
-3.316165215133371,-4.979973251463551,-0.2745920415870986,-0.8093775439459391,0.7493303098063396,0.0701514037395428,2.067069476113312,-4.441261543731031,4.541040618495734,1.4128493282044563,12
-3.663087693019041,-4.977671153792951,-0.4369203187937955,-0.6243873069090117,0.6763983137156363,0.4756768496207659,1.7597440510118076,-4.233122600176114,4.625416855784375,1.1833820975731904,12
-3.734159660172196,-5.417217930272988,-0.6319157592334683,-0.4987398672431716,1.067718486671033,1.109539069948485,2.0610597645980855,-5.237882291235755,5.014274498886247,1.417063344072294,12
