dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
vowel,kmeans,0.0161678791046142,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,0.001,3,,,,,,
vowel,kmeans,0.0107297897338867,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,300,0.001,4,,,,,,
vowel,kmeans,0.0106871128082275,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,0.001,5,,,,,,
vowel,kmeans,0.010674238204956,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,1e-05,1,,,,,,
vowel,kmeans,0.0208208560943603,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,300,1e-05,2,,,,,,
vowel,kmeans,0.0161128044128417,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,1e-05,3,,,,,,
vowel,kmeans,0.0110468864440917,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,300,1e-05,4,,,,,,
vowel,kmeans,0.010740041732788,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,300,1e-05,5,,,,,,
vowel,kmeans,0.0256609916687011,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,0.0001,1,,,,,,
vowel,kmeans,0.0215661525726318,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,500,0.0001,2,,,,,,
vowel,kmeans,0.0159049034118652,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,0.0001,3,,,,,,
vowel,kmeans,0.0106561183929443,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,500,0.0001,4,,,,,,
vowel,kmeans,0.0106849670410156,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,0.0001,5,,,,,,
vowel,kmeans,0.010509967803955,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,0.001,1,,,,,,
vowel,kmeans,0.020878791809082,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,500,0.001,2,,,,,,
vowel,kmeans,0.0156300067901611,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,0.001,3,,,,,,
vowel,kmeans,0.0110640525817871,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,500,0.001,4,,,,,,
vowel,kmeans,0.0111291408538818,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,0.001,5,,,,,,
vowel,kmeans,0.0110321044921875,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,1e-05,1,,,,,,
vowel,kmeans,0.0216648578643798,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,500,1e-05,2,,,,,,
vowel,kmeans,0.0165209770202636,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,1e-05,3,,,,,,
vowel,kmeans,0.0105979442596435,-0.0018269338992478578,0.5333333333333333,1.981499561342364,0.02795579262442918,2,500,1e-05,4,,,,,,
vowel,kmeans,0.0112321376800537,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,2,500,1e-05,5,,,,,,
vowel,kmeans,0.0380260944366455,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,100,0.0001,1,,,,,,
vowel,kmeans,0.0521368980407714,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,100,0.0001,2,,,,,,
vowel,kmeans,0.0409810543060302,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,100,0.0001,3,,,,,,
vowel,kmeans,0.0533220767974853,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,100,0.0001,4,,,,,,
vowel,kmeans,0.0452561378479003,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,100,0.0001,5,,,,,,
vowel,kmeans,0.0372452735900878,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,100,0.001,1,,,,,,
vowel,kmeans,0.0518000125885009,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,100,0.001,2,,,,,,
vowel,kmeans,0.0374019145965576,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,100,0.001,3,,,,,,
vowel,kmeans,0.0520110130310058,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,100,0.001,4,,,,,,
vowel,kmeans,0.0445289611816406,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,100,0.001,5,,,,,,
vowel,kmeans,0.0378861427307128,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,100,1e-05,1,,,,,,
vowel,kmeans,0.0521399974822998,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,100,1e-05,2,,,,,,
vowel,kmeans,0.0375499725341796,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,100,1e-05,3,,,,,,
vowel,kmeans,0.0525791645050048,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,100,1e-05,4,,,,,,
vowel,kmeans,0.0451741218566894,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,100,1e-05,5,,,,,,
vowel,kmeans,0.0376551151275634,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,300,0.0001,1,,,,,,
vowel,kmeans,0.0519721508026123,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,300,0.0001,2,,,,,,
vowel,kmeans,0.037175178527832,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,300,0.0001,3,,,,,,
vowel,kmeans,0.0524370670318603,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,300,0.0001,4,,,,,,
vowel,kmeans,0.0448391437530517,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,300,0.0001,5,,,,,,
vowel,kmeans,0.0374789237976074,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,300,0.001,1,,,,,,
vowel,kmeans,0.0530269145965576,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,300,0.001,2,,,,,,
vowel,kmeans,0.0380258560180664,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,300,0.001,3,,,,,,
vowel,kmeans,0.0528759956359863,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,300,0.001,4,,,,,,
vowel,kmeans,0.0455658435821533,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,300,0.001,5,,,,,,
vowel,kmeans,0.0371768474578857,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,300,1e-05,1,,,,,,
vowel,kmeans,0.0517389774322509,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,300,1e-05,2,,,,,,
vowel,kmeans,0.037125825881958,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,300,1e-05,3,,,,,,
vowel,kmeans,0.0520660877227783,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,300,1e-05,4,,,,,,
vowel,kmeans,0.0444648265838623,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,300,1e-05,5,,,,,,
vowel,kmeans,0.0377042293548584,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,500,0.0001,1,,,,,,
vowel,kmeans,0.0517501831054687,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,500,0.0001,2,,,,,,
vowel,kmeans,0.0372638702392578,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,500,0.0001,3,,,,,,
vowel,kmeans,0.0520613193511962,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,500,0.0001,4,,,,,,
vowel,kmeans,0.0445818901062011,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,500,0.0001,5,,,,,,
vowel,kmeans,0.0371088981628418,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,500,0.001,1,,,,,,
vowel,kmeans,0.0518040657043457,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,500,0.001,2,,,,,,
vowel,kmeans,0.0374321937561035,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,500,0.001,3,,,,,,
vowel,kmeans,0.0521318912506103,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,500,0.001,4,,,,,,
vowel,kmeans,0.0442879199981689,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,500,0.001,5,,,,,,
vowel,kmeans,0.0384070873260498,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,500,1e-05,1,,,,,,
vowel,kmeans,0.0520367622375488,-0.002687762970926705,0.5333333333333333,1.638047393695994,0.03781209328765689,3,500,1e-05,2,,,,,,
vowel,kmeans,0.037410020828247,-0.0022161734191445213,0.5333333333333333,1.8094163804961816,0.03458282099058798,3,500,1e-05,3,,,,,,
vowel,kmeans,0.0519309043884277,-0.0030617907648736054,0.4666666666666667,1.6448385325398032,0.03848730488376766,3,500,1e-05,4,,,,,,
vowel,kmeans,0.0446679592132568,-0.0022161734191445213,0.5333333333333333,1.8064877559403714,0.03458282099058798,3,500,1e-05,5,,,,,,
vowel,kmeans,0.058053970336914,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,100,0.0001,1,,,,,,
vowel,kmeans,0.0581870079040527,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,100,0.0001,2,,,,,,
vowel,kmeans,0.0773861408233642,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,100,0.0001,3,,,,,,
vowel,kmeans,0.0388998985290527,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,100,0.0001,4,,,,,,
vowel,kmeans,0.048267126083374,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,100,0.0001,5,,,,,,
vowel,kmeans,0.0581188201904296,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,100,0.001,1,,,,,,
vowel,kmeans,0.0582780838012695,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,100,0.001,2,,,,,,
vowel,kmeans,0.0898511409759521,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,100,0.001,3,,,,,,
vowel,kmeans,0.0397801399230957,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,100,0.001,4,,,,,,
vowel,kmeans,0.0487830638885498,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,100,0.001,5,,,,,,
vowel,kmeans,0.0577609539031982,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,100,1e-05,1,,,,,,
vowel,kmeans,0.0578770637512207,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,100,1e-05,2,,,,,,
vowel,kmeans,0.0771350860595703,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,100,1e-05,3,,,,,,
vowel,kmeans,0.0392901897430419,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,100,1e-05,4,,,,,,
vowel,kmeans,0.0486268997192382,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,100,1e-05,5,,,,,,
vowel,kmeans,0.0584681034088134,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,300,0.0001,1,,,,,,
vowel,kmeans,0.0577218532562255,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,300,0.0001,2,,,,,,
vowel,kmeans,0.0769588947296142,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,300,0.0001,3,,,,,,
vowel,kmeans,0.0387167930603027,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,300,0.0001,4,,,,,,
vowel,kmeans,0.0482380390167236,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,300,0.0001,5,,,,,,
vowel,kmeans,0.0581560134887695,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,300,0.001,1,,,,,,
vowel,kmeans,0.0588631629943847,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,300,0.001,2,,,,,,
vowel,kmeans,0.0779790878295898,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,300,0.001,3,,,,,,
vowel,kmeans,0.0387599468231201,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,300,0.001,4,,,,,,
vowel,kmeans,0.0485889911651611,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,300,0.001,5,,,,,,
vowel,kmeans,0.0581049919128418,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,300,1e-05,1,,,,,,
vowel,kmeans,0.0578920841217041,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,300,1e-05,2,,,,,,
vowel,kmeans,0.0767350196838378,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,300,1e-05,3,,,,,,
vowel,kmeans,0.0388360023498535,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,300,1e-05,4,,,,,,
vowel,kmeans,0.0480618476867675,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,300,1e-05,5,,,,,,
vowel,kmeans,0.0587871074676513,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,500,0.0001,1,,,,,,
vowel,kmeans,0.0578711032867431,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,500,0.0001,2,,,,,,
vowel,kmeans,0.0772397518157959,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,500,0.0001,3,,,,,,
vowel,kmeans,0.0387229919433593,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,500,0.0001,4,,,,,,
vowel,kmeans,0.0483050346374511,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,500,0.0001,5,,,,,,
vowel,kmeans,0.0575101375579834,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,500,0.001,1,,,,,,
vowel,kmeans,0.0579400062561035,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,500,0.001,2,,,,,,
vowel,kmeans,0.0771992206573486,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,500,0.001,3,,,,,,
vowel,kmeans,0.0386888980865478,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,500,0.001,4,,,,,,
vowel,kmeans,0.0484600067138671,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,500,0.001,5,,,,,,
vowel,kmeans,0.0577960014343261,-0.004624773922881895,0.26666666666666666,1.603100391289487,0.04834360554699538,4,500,1e-05,1,,,,,,
vowel,kmeans,0.0580296516418457,-0.00286794153496328,0.5333333333333333,1.4570057607961306,0.04326947374503735,4,500,1e-05,2,,,,,,
vowel,kmeans,0.0765681266784668,-0.0037429190449798097,0.4,1.5659506276954769,0.04511433324992647,4,500,1e-05,3,,,,,,
vowel,kmeans,0.039017915725708,-0.0033818058843422386,0.4666666666666667,1.5241982569183965,0.04451729184595802,4,500,1e-05,4,,,,,,
vowel,kmeans,0.0493249893188476,-0.0037429190449798097,0.4,1.5636446211273325,0.04511433324992647,4,500,1e-05,5,,,,,,
vowel,kmeans,0.0715017318725586,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,100,0.0001,1,,,,,,
vowel,kmeans,0.0594439506530761,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,100,0.0001,2,,,,,,
vowel,kmeans,0.0476548671722412,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,100,0.0001,3,,,,,,
vowel,kmeans,0.0718829631805419,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,100,0.0001,4,,,,,,
vowel,kmeans,0.0359270572662353,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,100,0.0001,5,,,,,,
vowel,kmeans,0.0713601112365722,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,100,0.001,1,,,,,,
vowel,kmeans,0.0596711635589599,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,100,0.001,2,,,,,,
vowel,kmeans,0.0477828979492187,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,100,0.001,3,,,,,,
vowel,kmeans,0.0716719627380371,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,100,0.001,4,,,,,,
vowel,kmeans,0.0357861518859863,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,100,0.001,5,,,,,,
vowel,kmeans,0.0730421543121337,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,100,1e-05,1,,,,,,
vowel,kmeans,0.0614559650421142,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,100,1e-05,2,,,,,,
vowel,kmeans,0.0490779876708984,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,100,1e-05,3,,,,,,
vowel,kmeans,0.0713458061218261,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,100,1e-05,4,,,,,,
vowel,kmeans,0.0357692241668701,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,100,1e-05,5,,,,,,
vowel,kmeans,0.0715062618255615,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,300,0.0001,1,,,,,,
vowel,kmeans,0.0602631568908691,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,300,0.0001,2,,,,,,
vowel,kmeans,0.0475809574127197,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,300,0.0001,3,,,,,,
vowel,kmeans,0.0712418556213378,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,300,0.0001,4,,,,,,
vowel,kmeans,0.0358872413635253,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,300,0.0001,5,,,,,,
vowel,kmeans,0.0712440013885498,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,300,0.001,1,,,,,,
vowel,kmeans,0.0597350597381591,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,300,0.001,2,,,,,,
vowel,kmeans,0.0472898483276367,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,300,0.001,3,,,,,,
vowel,kmeans,0.0714499950408935,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,300,0.001,4,,,,,,
vowel,kmeans,0.0358829498291015,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,300,0.001,5,,,,,,
vowel,kmeans,0.0716540813446044,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,300,1e-05,1,,,,,,
vowel,kmeans,0.0596890449523925,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,300,1e-05,2,,,,,,
vowel,kmeans,0.0478839874267578,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,300,1e-05,3,,,,,,
vowel,kmeans,0.0714781284332275,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,300,1e-05,4,,,,,,
vowel,kmeans,0.0359787940979003,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,300,1e-05,5,,,,,,
vowel,kmeans,0.0706899166107177,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,500,0.0001,1,,,,,,
vowel,kmeans,0.0597517490386962,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,500,0.0001,2,,,,,,
vowel,kmeans,0.047530174255371,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,500,0.0001,3,,,,,,
vowel,kmeans,0.0714113712310791,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,500,0.0001,4,,,,,,
vowel,kmeans,0.0491337776184082,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,500,0.0001,5,,,,,,
vowel,kmeans,0.0709860324859619,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,500,0.001,1,,,,,,
vowel,kmeans,0.0598931312561035,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,500,0.001,2,,,,,,
vowel,kmeans,0.0483510494232177,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,500,0.001,3,,,,,,
vowel,kmeans,0.071768045425415,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,500,0.001,4,,,,,,
vowel,kmeans,0.0358150005340576,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,500,0.001,5,,,,,,
vowel,kmeans,0.071296215057373,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,500,1e-05,1,,,,,,
vowel,kmeans,0.0591819286346435,-0.004979459728619445,0.26666666666666666,1.4612970021698803,0.053800986004375835,5,500,1e-05,2,,,,,,
vowel,kmeans,0.0475537776947021,-0.004153590548273953,0.4,1.4838645138963489,0.05114432021211682,5,500,1e-05,3,,,,,,
vowel,kmeans,0.0712208747863769,-0.005170907405096018,0.26666666666666666,1.4699445877692223,0.05437359250918572,5,500,1e-05,4,,,,,,
vowel,kmeans,0.0360152721405029,-0.005170907405096018,0.26666666666666666,1.502542981103933,0.05437359250918572,5,500,1e-05,5,,,,,,
vowel,kmeans,0.111440896987915,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,100,0.0001,1,,,,,,
vowel,kmeans,0.0925459861755371,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,100,0.0001,2,,,,,,
vowel,kmeans,0.0929253101348877,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,100,0.0001,3,,,,,,
vowel,kmeans,0.1118650436401367,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,100,0.0001,4,,,,,,
vowel,kmeans,0.0557990074157714,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,100,0.0001,5,,,,,,
vowel,kmeans,0.1113431453704834,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,100,0.001,1,,,,,,
vowel,kmeans,0.0927989482879638,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,100,0.001,2,,,,,,
vowel,kmeans,0.0932071208953857,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,100,0.001,3,,,,,,
vowel,kmeans,0.1118199825286865,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,100,0.001,4,,,,,,
vowel,kmeans,0.0557770729064941,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,100,0.001,5,,,,,,
vowel,kmeans,0.1109869480133056,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,100,1e-05,1,,,,,,
vowel,kmeans,0.0930891036987304,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,100,1e-05,2,,,,,,
vowel,kmeans,0.0934689044952392,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,100,1e-05,3,,,,,,
vowel,kmeans,0.1116631031036377,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,100,1e-05,4,,,,,,
vowel,kmeans,0.0558760166168212,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,100,1e-05,5,,,,,,
vowel,kmeans,0.1118409633636474,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,300,0.0001,1,,,,,,
vowel,kmeans,0.0935001373291015,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,300,0.0001,2,,,,,,
vowel,kmeans,0.092972993850708,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,300,0.0001,3,,,,,,
vowel,kmeans,0.1118440628051757,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,300,0.0001,4,,,,,,
vowel,kmeans,0.0561499595642089,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,300,0.0001,5,,,,,,
vowel,kmeans,0.1128010749816894,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,300,0.001,1,,,,,,
vowel,kmeans,0.0934188365936279,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,300,0.001,2,,,,,,
vowel,kmeans,0.0926320552825927,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,300,0.001,3,,,,,,
vowel,kmeans,0.1112136840820312,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,300,0.001,4,,,,,,
vowel,kmeans,0.0559608936309814,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,300,0.001,5,,,,,,
vowel,kmeans,0.1117098331451416,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,300,1e-05,1,,,,,,
vowel,kmeans,0.0929152965545654,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,300,1e-05,2,,,,,,
vowel,kmeans,0.0930109024047851,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,300,1e-05,3,,,,,,
vowel,kmeans,0.1113138198852539,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,300,1e-05,4,,,,,,
vowel,kmeans,0.0558938980102539,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,300,1e-05,5,,,,,,
vowel,kmeans,0.1119320392608642,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,500,0.0001,1,,,,,,
vowel,kmeans,0.0934789180755615,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,500,0.0001,2,,,,,,
vowel,kmeans,0.092829942703247,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,500,0.0001,3,,,,,,
vowel,kmeans,0.1118748188018798,-0.006303679773067528,0.26666666666666666,1.457908142975184,0.06944635758195081,8,500,0.0001,4,,,,,,
vowel,kmeans,0.0557820796966552,-0.006303679773067528,0.26666666666666666,1.26390940398218,0.06944635758195081,8,500,0.0001,5,,,,,,
vowel,kmeans,0.1119282245635986,-0.006573088503456172,0.26666666666666666,1.1850137181851972,0.0700189640867607,8,500,0.001,1,,,,,,
vowel,kmeans,0.0939140319824218,-0.006860037000412332,0.26666666666666666,1.304913244176016,0.07131834038613699,8,500,0.001,2,,,,,,
vowel,kmeans,0.0923919677734375,-0.007166295779428959,0.2,1.2907988690211096,0.0718909468909469,8,500,0.001,3,,,,,,
