dim_0,dim_1,dim_2,cluster
-14.127143189224988,12.009150740912158,12.787854234314242,11
-10.670936738168333,9.76313224665902,3.8083849335661606,37
-31.808835669866657,-22.866215079730505,-11.167932097028066,73
38.31703030991403,-21.941641447387436,3.6862262486944575,-1
-31.520061192692197,-24.96777479009754,-11.33614165266689,-1
12.879072840938647,28.68549415357002,-31.634365006660413,180
-13.91447530541303,11.190839282955066,10.55140597714986,12
-17.023555130993632,7.23614347818252,12.678165569782536,-1
35.36723977681074,-27.598109206197748,-2.5092638622653496,-1
-7.932150932704923,20.324198023824227,37.09936284054065,-1
-11.780823944769384,9.35822704838306,23.379938924107066,-1
32.741387998168825,-29.388115443394064,8.224545607798449,-1
-4.114299447165407,14.088520094816218,7.7959245963043395,-1
-11.828427661918864,12.613133309806514,23.803124672981035,-1
40.57781013246728,-20.482519357738024,-2.949660009522038,148
37.17679471052803,-21.405694416651333,7.913877449032181,152
-0.4985673461856805,5.617128047904486,2.6957101730177135,-1
-12.676512028219124,4.274625494433969,5.784919029016996,-1
16.12010459205831,28.7572853446388,-30.86239175505245,234
-33.36289047640893,-23.7150695653932,-18.282851676040963,-1
-7.625630376086992,9.56795196152954,8.797727129928669,-1
-12.721841054427276,12.69409448043053,8.314278453821892,36
-10.619738793317548,9.90934755590632,4.0659296570506624,37
-33.228622756104976,-22.79960410101769,-18.27867472305264,-1
-31.508674463862217,-21.90583878705678,-19.72181284753377,-1
-0.8923426316252059,9.42161180139695,-0.2287217652645642,49
-6.4781367293365,24.45522612051676,33.03369125145515,-1
-35.56943045943627,-18.058050023783327,-12.63538177407545,94
14.45198308652754,27.205923005883413,-31.609753440679047,236
-7.958398030155631,11.33174757641063,10.4827703863035,-1
-37.75569329789149,-15.605282857187117,-4.396457474461633,104
15.30630937119898,31.29584867324919,-29.826309418425684,178
-3.8983689297695014,23.69172339635672,35.732366481624474,-1
-11.840215757916525,3.866792344203636,16.303857861986724,-1
-33.695640339205575,-23.197819681345177,-17.43609707015063,-1
-7.046107204579415,0.6935518105813505,12.8864735170512,-1
-5.665880531037335,24.38404716592464,34.438428626751396,-1
15.467242495795382,31.114102375237167,-30.18613002379765,178
-31.93850614763365,-25.484005300333525,-16.788024644163237,-1
12.97840709827375,1.8880567373092212,-2.925061671187853,63
41.86046429355829,-15.882585760159255,-0.7078489602275049,-1
-5.7271026439441455,6.072944251944523,6.592393943337477,-1
39.967863540446224,-24.162930639525175,-1.4805332292957891,147
-33.80402949871067,-21.46403121143932,-11.84505144896417,82
-31.25118963313735,-24.920141558131835,-19.703261475972056,88
-24.165054135385596,-30.498854227734068,-19.693705555248748,-1
-6.2028189399182185,21.62581553863563,39.48042197382574,59
-32.92799654285273,-22.140758643587716,-19.593498712817027,100
-5.520075599734296,5.6067694409105275,5.4749434345071295,-1
43.38596487534395,-18.52621319218372,-0.3872824989722303,138
-34.48511339479618,-19.540736842660458,-9.826717031743913,-1
-15.10677605467616,13.399344345605307,15.751313879911502,8
-2.0266899084147183,15.626321049587665,10.487187298789207,-1
-33.269954493916615,-20.185286986753944,-19.918535866872155,101
-35.5500233951351,-20.46359912664994,-18.35937268069484,-1
-17.028114041357522,13.629189239278102,18.45944408555161,-1
40.032632036808174,-18.719077216494473,6.900680109109925,131
10.527927407920044,34.59184631179838,-29.575686330550585,225
9.974881005396186,34.0311792814008,-30.034153935361974,228
41.35906771647686,-22.54868654353958,0.8878640612584552,128
-4.415532002900981,4.513579341548881,-1.4737912349118856,-1
-1.256522778482966,3.2023931127038945,1.035547456325654,-1
-14.178567345816935,9.464418484237283,20.663790220356393,-1
45.63161028786248,-16.28793838648266,-2.63944487064489,142
-29.37493957964548,-26.29972675474413,-10.583426844945109,108
16.68584413870418,29.097707951081045,-30.79013123022732,235
38.88361295757297,-23.788736107147567,2.6807745682127666,-1
-14.096011805299344,7.291228514775658,18.161996449457497,25
-29.802263504261745,-25.81416016390465,-16.154113077189425,77
39.14806740381635,-20.016156967225864,1.7396671294250894,150
9.616442970674235,31.141651206564365,-32.15040564488403,214
-7.202943531328346,5.106645601474433,4.707266946478511,-1
1.094902508600642,4.100198369340504,6.854360763486087,52
-34.833257290664434,-21.39719606108963,-13.136430742976502,-1
11.21225087227758,26.909727619043192,-34.010109387310855,-1
3.9225502124297953,12.099170418472823,-2.3137025824656856,54
36.33800546754805,-25.436452338128426,12.49727883039247,153
11.18394679123065,32.78305256109137,-30.89965224107484,205
40.554626731902886,-21.131228535085835,-4.133160442205587,148
-26.45433873097136,-27.18840177354448,-12.558199419664811,-1
28.660512582521132,-32.488025909882374,2.115882901913352,168
-33.069300422231606,-21.897666921467337,-13.0587920535817,83
0.7490543619136125,4.201217319507484,2.778719026954459,50
-1.3968318949301073,2.01546171890324,0.0486474392897369,-1
-33.67856264647922,-19.809360862754097,-13.047246312594597,-1
-29.244297195158097,-25.55270784088196,-10.777749962126531,106
-33.36280795927139,-23.027609587964243,-18.758963432592104,99
-11.87324925595195,0.7406735096848148,13.674195657355348,-1
36.10758368670996,-24.36264548428497,5.863789776649086,119
32.616735464143716,-27.64398672260227,8.018764688500193,161
-12.689249598013712,12.171243318536222,12.175357871333516,-1
-13.888722739170143,18.178620158561476,35.34833635078031,-1
-3.00800892419532,8.412022840015805,0.0459957610967125,-1
-12.41658793388736,9.560497286082484,7.652086517081223,24
30.820724353214644,-27.863138782332044,5.320453950710384,-1
-13.319943296709557,6.5906316942349505,11.954992667305318,20
37.4943969707032,-19.537192079506664,16.10852781919427,157
10.115751528255863,34.110508240426604,-29.949185486062063,228
38.50416419629598,-16.649542509529745,12.003835190892698,151
8.90741073494604,30.70754829882753,-32.29226988926843,215
40.30319227686092,-18.50779362673714,4.437324715313413,130
39.71806075548945,-21.205771002624477,7.115144975050433,132
43.023651949414734,-20.245571424377435,2.2076092584007965,140
-9.115595634609496,-4.909500665145216,3.49428822656247,-1
-8.735950824038122,14.422211408467149,18.742617383880056,-1
-27.793654339765595,-28.176536489140258,-16.771849353626536,111
-33.401939775553416,-22.345491556171755,-17.711543753566016,-1
-5.743882489071085,23.798822756801627,40.6382828509824,59
-8.208081170390107,22.489961011753255,37.1804215137857,-1
0.2868126110593537,19.7668365470063,8.907986135046174,56
-10.615401460577663,0.9492939082529795,6.211003429134631,-1
-8.542696485886363,-2.39134879908488,10.86106973686772,39
37.82487233630518,-26.08420108278345,-1.2974390511865512,121
35.047396095431665,-25.871057635647063,-1.705213622018128,-1
-11.09134424292394,3.669482150098792,14.083312961814151,-1
-15.764761565957365,10.17334564751623,13.303825995147225,-1
38.79470222891341,-23.780482453941328,2.6240922888511733,-1
43.15306280845354,-11.735195538419411,7.578755883359901,-1
43.37109468712645,-21.346325010763483,-6.219332258200081,-1
12.54841278005446,28.837538138185113,-31.286487859351073,181
-34.20085823550377,-21.70148163493232,-16.23352516101387,-1
0.1303581479136611,8.100610912922011,-2.6674445190485927,-1
34.51749433403226,-23.323294963882443,10.985939676639902,-1
-29.46561971886297,-25.663139196321417,-10.67016590534737,-1
46.21607872930392,-14.517123052074565,-11.348096636371707,-1
-9.554651717896547,19.358924900334756,40.15599743250232,-1
-4.310863869174831,25.94900072720676,39.474009183826475,-1
-10.356353093770275,-3.0833438368703407,4.185744644975222,-1
39.935079881826624,-23.002852338539455,-2.0414097623579757,146
-12.017364004026998,2.151447310945518,11.962894697382056,-1
32.799928859510366,-28.26679665164687,6.4635239888068625,161
-8.080151364285708,17.987833865803317,36.61687918700202,-1
-24.496345087662583,-29.967776560219743,-18.830777110712933,-1
12.534629364321711,33.41425372957832,-30.87987764479129,212
-33.07524922974196,-21.47777242317504,-19.894749265686343,100
-8.442593246164845,15.715172316077204,39.953145919035926,-1
-11.472590776085225,11.936869554470537,12.270588247057214,5
-33.5234076023021,-21.24041184994917,-11.842274877977143,82
44.94941601249283,-17.868507883723886,0.4639131725148568,141
-10.9208233888358,5.439753992683625,9.039562975599198,-1
37.5447901972133,-25.82857656196736,-0.6693469463857823,121
12.925139573661813,0.1166373000022085,-2.662535729720343,63
36.22754308297048,-24.459654724376588,5.765632239055322,119
14.662096567570954,-0.3536332320354297,-1.917260626312945,63
-0.5590649577830004,7.387771052879555,-0.5189895795733315,44
15.08054598253571,0.8993076818559906,7.612768676714663,62
-5.62111279754186,15.377505175351406,7.741423829009458,-1
10.504112412599442,34.2240248183748,-30.692543057307645,227
5.6018980180480655,10.254872917879608,1.570948851426467,-1
-12.64740531469055,5.480593269192881,13.573841158915547,20
-3.729479962707414,4.693320318526464,-0.8438446589972665,-1
-0.0620660230372982,5.794915964863273,10.252490792073596,-1
-10.155653318860496,12.416823753166517,8.921611381375005,29
9.421951739900514,35.54869463387413,-29.509600194027385,-1
9.616234233210443,31.148603226289698,-32.15422525105705,214
39.6057119526585,-20.8170284113571,7.858661426436858,132
-24.357419014049164,-30.027053442372992,-19.091086878976014,-1
9.61218422144577,31.199473443558546,-32.04514706245182,214
-13.44499069115646,17.09815884614355,34.745042870032094,-1
-30.37221094174406,-25.234982060402334,-14.6748220636731,-1
40.077264717822665,-17.924757888342295,5.822500567978407,130
41.33083821816431,-21.13190595910453,8.538623258939442,135
43.776590442404185,-17.240669132835812,-0.9937489840453196,139
-12.01679845282152,12.542339478161956,13.370211858052253,4
-13.160035700249724,7.832208104459207,19.28900061163367,25
-37.64791166062395,-15.777442935969118,-5.090218360627879,104
42.03794395782833,-23.840366181721397,-2.05292910382746,145
-32.72156152720456,-22.337886158174825,-13.844690263392948,-1
44.85920048346339,-14.20939104932049,-5.947080785738696,-1
13.67806643406736,30.041945169648148,-29.675283350441628,170
-13.69643476843462,5.322778200872421,13.446262641770204,20
41.16002116043905,-23.358405563674804,1.891944321083849,127
-9.061800227956873,15.207374159638189,15.03916808607118,-1
11.633279594401014,28.261718395041107,-31.521847419552717,182
-1.8687765475335552,4.167681253635051,0.3026756354141313,-1
-12.440942669053117,13.207498721795742,7.481141240363601,36
39.55208127323455,-25.481020490394297,1.2540862854305483,-1
9.798960063769885,34.24826898899322,-29.623647080940607,229
0.4692903335663785,4.4295036870911915,3.2298876907727427,50
-35.40982353963906,-19.45691940392823,-18.44208546959259,102
-8.226357677678793,11.559947939801834,11.710360320241758,-1
39.33807444099319,-19.574797149334632,-0.6486396365793403,149
42.731028788151896,-20.408367272922895,-3.997409553422879,134
-0.9982964982551982,3.853270904268045,7.418110825741865,52
11.88538041644326,32.9620775083814,-31.204380377883435,210
-31.4603615008606,-23.02167270368638,-11.692229532613975,-1
40.97266831536418,-21.83419783705387,-5.780749658491224,-1
-33.52208427521197,-22.672440966158884,-18.567431994919524,-1
-10.45046977907288,10.344927737712606,3.335222306943655,37
-14.409644172857352,-10.69745809802333,15.595068240385872,-1
0.6684506285107823,18.899923481492017,7.181414651826391,56
-5.422768141821888,22.496385780300844,39.906070628424814,59
12.36430495651252,31.98217241204265,-29.794771815753226,-1
-32.02969708014356,-21.479829846783403,-3.8484130664346945,68
-8.603352231907417,20.804689005807703,35.463768862139496,-1
42.330851488247525,-16.67771960071837,-2.583766589080253,-1
-0.3057096937861812,8.93247716072604,-0.2493887361793436,48
32.19940029122778,-23.93138750059957,18.37948452246921,165
12.949468904730336,32.27634621016879,-29.795753319855635,192
-16.332128468293213,12.345351394532337,15.942018067683442,-1
1.0513964427143214,17.70204975330872,8.895829100442787,56
-5.794264976333834,21.369532826302205,38.56920959015993,59
-33.76247399700141,-21.158703049247503,-10.925049605794197,-1
-7.256320096946033,19.49015994093279,35.66118561815009,-1
36.81217070660177,-21.041651305590634,8.70258678321723,152
-31.857542530795858,-22.614339649647288,-11.036214575157029,73
13.4138877805088,31.67717675011129,-31.48001397278747,190
-13.000289834194236,-1.193436935541298,2.9048715430076957,-1
-12.774297860468668,9.32406353763906,22.68659213478776,-1
-4.53379629981137,15.226057371727746,9.01926016631834,-1
-1.652136807898342,1.4420277494778184,7.189290001466767,-1
-31.214108278861925,-22.371876942217117,-12.420566642922514,-1
35.05138817519652,-23.64683752923636,7.711419243840127,-1
35.12426439579624,-23.6541707300017,7.762081258513309,-1
-7.630260604920523,21.58551844404462,35.82552058652178,-1
47.5502773346404,-14.836635884755095,-3.4706307731843387,-1
-10.163928729495298,10.37935178830987,9.563112159964463,27
37.14629004997956,-24.34839608026014,-9.002153742893656,169
-4.715346589233354,24.886277100163472,34.43009988917576,-1
-33.19104888484349,-23.205992750171777,-19.41768484897119,99
-8.110601090049824,11.550338024571378,10.648899073491837,-1
-8.144101092956687,12.5424985898485,11.828300960813552,-1
-2.6948263979033955,17.171694134464254,14.333102435201216,-1
-8.184816866537767,13.564236792272032,11.67271737848558,-1
41.194952964311376,-22.37306787301685,1.388664499727956,128
1.4307807707077542,18.50334713995688,10.881602179044869,56
-10.9710107115589,13.918120807350515,13.647677231570972,-1
-29.85111961793527,-25.27510358663986,-10.015045341492206,-1
-1.3206260726090568,6.984369860407236,-0.4408964745435932,-1
-9.794895284095828,17.867220050652055,37.538317115691875,-1
0.029442684861428,3.439441135682203,2.1944182510629715,50
-2.8599223164276406,25.43985069967644,38.01093244209342,-1
9.937603984124737,31.06794083789698,-32.37865909978604,213
-11.451793934367698,12.1390901936046,12.71271520462057,5
39.551180240047344,-21.667239892901502,8.68427755678815,133
-10.616792725401686,15.435709552376853,36.24970863732749,-1
-5.585973585962245,24.447694306540033,34.3645012089462,-1
-29.839117485125012,-23.50262596651573,-10.783590958900172,-1
13.226464680980843,31.865578455700454,-31.118306829262945,190
-14.551803963623778,13.330769433649632,13.288025956833584,13
-14.432485713311776,12.192485239493992,14.297824209666176,6
-14.878570793243028,9.962877538193268,20.21142679448523,-1
-29.86389853670265,-26.05239538774736,-10.208677795773209,107
-26.547255261574097,-27.30384171891479,-12.381199304262475,-1
11.162690061239951,32.778629704872884,-30.911764006594748,205
-31.867298207125017,-24.129867311263776,-17.852365505379055,-1
-9.020963465719785,21.270319891277897,36.36286156134885,-1
-27.677773061542332,-26.59193465688117,-8.71533409253438,-1
32.99030169871707,-25.38813236079604,5.742517055619625,159
-24.485111354994807,-28.484530813464936,-18.20595953624711,-1
42.85520268381028,-17.63043208920686,-4.733172813931806,-1
-7.431164752137504,21.499006025773703,35.6240082951522,-1
-18.33540447241337,-11.425904939371833,16.21384980997495,65
-10.075642640423204,10.44383488075782,9.480914340163482,27
