dim_0,dim_1,dim_2,dim_3,cluster
-0.0493339349532099,-0.0282627999488897,0.0565024033160602,-0.059799960806595,-1
0.2845121220352814,-0.3327962454134078,-0.0829223493304225,0.0256631966302723,-1
-0.0892168877515744,-0.0060964581173894,0.4300673932622138,0.3271278223647321,90
-0.0402010088551659,-0.0173067586999664,0.0309449487607988,-0.0503653668282569,29
-0.2032884385781573,0.0291763067091678,0.2249550295134217,-0.3950486321687782,-1
-0.0651180902073902,-0.0097928157700016,0.015919229468427,-0.0325856226790554,-1
-0.1503622217517056,-0.0450339737416672,0.1350396119087704,-0.2301849295214606,-1
-0.1280912594058897,0.0355303909700262,0.0976127835524397,-0.1815482554550968,13
-0.056034324129258,0.0007627353632341,0.0516722263116936,-0.0490464017377803,-1
-0.1268685438053679,-0.0450109279295404,0.2244701817361978,-0.147967796097246,-1
0.314253887599023,-0.3129913923990597,-0.0869178886394616,-0.0025567011769363,-1
-0.1832384230964249,0.0366731345986903,0.3201215221469405,-0.3467874385750529,-1
-0.2984881559997734,-0.0567444856127361,-0.2996114771065031,0.0287546261881325,48
-0.3434525867339634,0.0111944211086236,-0.308412314277944,0.1325582742041707,-1
-0.1388078947985887,0.0541505941507625,0.1343710741732005,-0.1667001279835508,-1
-0.1036898531998424,0.0065526583557253,0.2853333023200715,-0.0950714020354044,34
0.3301655022049063,0.3932711384676274,-0.098860435150797,-0.032320121625786,104
0.298223028760727,-0.3028018962851009,-0.0206674588719756,-0.0123310768062884,-1
-0.184898734238253,0.0394400484480342,0.182827439733008,-0.3945657212787907,-1
-0.1462636502203377,-0.0452969114019737,0.226055901957491,-0.2066788476309461,-1
-0.3416997597667194,0.0383189271685061,-0.2884359505882242,0.0589371806786855,-1
-0.321843883483965,-0.0299295172096972,-0.2659209313208823,0.0427385806349993,41
0.2827259708486075,0.448118493812149,-0.0921171297955807,0.0281495533136953,116
-0.3088617932493117,0.0162363034068353,-0.3074106152667576,0.0411578461366393,-1
0.3073323792136989,-0.3411815819821397,-0.0268455657675016,0.0167536303354802,66
0.2729939718820412,0.4595150914399741,-0.0528758395273191,-0.0231715289897694,123
-0.1794085035818836,0.0284960760112811,0.2994789010728705,-0.3388480128339563,-1
0.3125849062066769,-0.3145508426915085,-0.0766749575711595,0.0091584637908649,53
0.2759518116272959,0.4592781248742355,-0.0631038320416113,0.0283392259446012,121
0.3101717045959202,-0.3397029228100506,-0.0402366656468016,0.0092026476711453,67
0.027762110098573,-0.0879164770335544,0.0655031119286918,0.0238425425133214,36
-0.0615831239665029,0.0136869026194705,0.4323375724525132,0.3611045023894715,100
0.2889643783892051,0.3903090226433901,-0.1519728697369035,0.0224199808719115,-1
0.2461662313911141,-0.3523524748992148,-0.078497916616449,-0.0120692475136076,79
-0.1858563842215629,0.0390994712520673,0.183115445237931,-0.3963296904423793,-1
-0.1354487979152607,-0.0220484629110999,0.0466587037545969,-0.0786185423700235,-1
0.3137637807563772,0.3941702678286151,-0.1122849470324492,0.0298602997426386,-1
0.2757412315713024,-0.3167138171466171,-0.1230282696095148,-0.006442406612394,76
-0.0915059906644803,-0.014279877538067,0.4245069460967305,0.3213687845843327,90
0.2734592943515326,0.463795268561039,-0.0704490655335128,0.0257247573404842,121
-0.3674501733788953,-0.018855914298214,-0.1781567338229956,0.078209000405767,-1
-0.3413672334971122,-0.0119071781708441,-0.2397467826858127,0.0972000243109366,-1
-0.3637345506850686,0.0409490634457753,-0.218078012070366,0.0942517215410872,-1
-0.1455308503991444,0.0364881602944006,0.2330568133279131,-0.3745469027617737,-1
-0.2936360966122591,-0.0568403536009677,-0.3114547360990144,0.0345499746784963,48
0.3325297862555788,-0.2843164166539523,-0.1697219109485785,0.0108155225164814,-1
0.2641469505784762,-0.3641601647391511,-0.0751183720357796,0.0005153879246101,-1
0.2648942799056505,0.4599290321438541,-0.0583724367264688,0.0008880825394627,121
-0.1683940298969221,-0.0723696358563126,0.048176752589579,-0.1470552791036649,-1
0.3338733797583822,-0.3251547603490334,-0.0258011342441743,-0.0025440941964697,-1
0.2782034669841278,0.3910069898970192,-0.1614703720027449,0.0651483003731445,-1
0.3046641055792029,0.4080104064283139,-0.0793931652784925,-0.0119929534375469,106
-0.1502442381073297,-0.0078614088770399,0.2836741718913678,-0.2419286635774457,-1
-0.3288988886334643,0.0224359351874609,-0.2946610007343211,0.0543866867958712,-1
-0.1685951479885505,0.0203466671014082,0.2497204032411996,-0.3650269665569959,-1
-0.1074171479999258,0.0075161454171676,0.3910753699599795,0.3655723066377673,-1
-0.1322013989491896,-0.0707073015193874,0.049874002806558,-0.1418334849253059,-1
-0.1016402316312113,0.0207295292451661,0.3833369935496015,0.3876161732451997,-1
-0.1753298822685317,0.0392210455765531,0.2095910851962458,-0.3954963344406835,-1
-0.1439853184816065,-0.0021550052688804,0.1440668146240634,-0.124154612473225,-1
0.3988447112815084,-0.2249061316665936,-0.0877518856668636,0.0134441500855777,-1
-0.3573113385198872,0.0133880151560273,-0.2301506949705258,0.0027014854688128,-1
0.353478452028854,-0.30228627897382,0.0048440527859704,0.008546271690317,-1
0.0826828439798714,-0.1115013445326207,0.0559687898253424,0.0341380325364454,36
0.2963888581369243,0.4475795663739502,-0.0819094713469843,-0.0205350969189655,116
-0.065177646912411,0.0167707709571337,0.1066324943971519,-0.1433501440476413,-1
-0.3447806575887056,-0.0634399284878143,-0.1822844109630165,0.0200558884458922,-1
-0.2684160731905322,-0.0681129572877741,-0.3267150494051589,0.0294614652087402,51
-0.3354063495618607,-0.0051326477192757,-0.3083665759001276,0.0721851232652486,-1
0.2915235905215798,-0.2792060175961286,-0.1162333183959397,-0.0073197045276941,-1
-0.3369874682066437,0.0379832679027372,-0.2941620033037037,0.1446680547226542,-1
-0.0859464190994972,-0.0063169182929547,0.3880177651598555,0.381049909860361,-1
0.2802631963435863,0.4442429470904255,-0.0794879489879432,0.0154875803535451,116
0.2923767770217376,-0.3470785149615878,-0.056873174961824,0.0052742619408795,-1
-0.0315977347639068,0.0579287735379416,0.1808218037098383,-0.0131576289484995,-1
0.2539970605417567,-0.3631248832410259,-0.0439508981135358,-0.000492235099465,60
0.3348634910212505,-0.3297322616206768,-0.1075054710834928,-0.0001768870409163,85
0.3042785886370606,0.3902877949441962,-0.1303534422056535,-0.0303971853065211,135
-0.1534162174359376,-0.0197936340626329,0.0153828741640838,-0.1172884853405277,12
-0.338401390678769,0.0055627685899034,-0.2815132442721448,0.1063171524199093,-1
-0.3051211200754785,-0.078520147405559,-0.2423185803318576,-0.0102354382133068,49
0.27889179337988,-0.3170029648135815,-0.1292459466247866,0.0127126911948261,77
-0.0450001319323204,-0.0519959006046813,0.1334157657656306,-0.0526146158643334,31
-0.1918667553401603,0.0272899565800073,0.2916208488247983,-0.3425754982604995,-1
-0.0570962980992693,0.0108184315352764,0.4478256982640526,0.3451617977754024,-1
0.2780849608282164,-0.3195242391226739,-0.1368182079931131,0.0137111003995127,77
-0.3339883113743867,0.0059514296525914,-0.2505819462230339,0.0228056621939639,-1
0.2924603247880357,0.4263156280976437,-0.0724337140294267,0.0552111527432133,113
-0.3176384118470282,-0.001318815931199,-0.2947867191579799,0.0948747889212158,-1
0.250888611952871,0.461474768562841,-0.1069851164302952,0.0563729848983294,127
0.2601320110488471,0.4608844080950459,-0.1016027224762657,0.0249525865842625,126
-0.3628573486456145,0.0290389281737383,-0.2319396292966933,0.1065752875427667,-1
-0.1345630014648047,-0.0313126169920795,0.0358804004928677,-0.0794216715888249,-1
-0.3450165361404477,-0.008795262670516,-0.231748647117587,0.0701095497187805,40
-0.1103222829239724,-0.0469632671243705,0.3729488143648573,0.3416732173815819,-1
-0.1688160398604621,-0.0003452441305855,0.3206036075106342,-0.2494171634648233,-1
0.2748839016536973,-0.3166405294168665,-0.1208014967303479,-0.011220996238732,76
-0.2911337977145963,-0.0689763296611583,-0.2596487293184285,0.0374821106250091,49
0.2841043556460256,-0.325418980066991,-0.0107392344895128,-0.031297147238406,-1
0.2832661261623876,-0.3322038139844619,-0.0813458471916359,0.0211139882464892,-1
-0.1290167493739951,-0.071290235308461,0.0878255217490099,-0.1917767354396093,-1
-0.1443665188822957,0.0456954126488287,0.1384120853314375,-0.1757459292976114,17
0.3748553912334281,-0.2791817533068956,-0.152599705229095,0.0153294743634057,-1
-0.1641440976301255,-0.0007394334723589,0.1393845562483484,-0.0117778897237987,35
-0.3332194885542535,-0.0301773219637381,-0.2357718140391237,0.0091950366416752,-1
0.3033912642677792,0.4316611591865257,-0.0973568707853625,-0.0063190983923356,-1
0.2865831933045037,0.4485631738354457,-0.0818110758360298,-0.0002318330789589,116
0.3279912062543578,-0.3072820721001619,-0.0475235765139132,0.0113784626174247,-1
-0.0461051184053714,0.0183006642770464,0.4031466292825288,0.4143808986483705,-1
0.2889207710701331,0.4437835095302602,-0.0721675366671498,0.0021763802274302,116
-0.1660416336395818,0.0256143174782136,0.1364378042052155,-0.0001357498668698,35
0.3906112611299882,-0.2766559986221998,-0.0777224914116556,0.0166112847376618,-1
-0.0872923203861633,-0.0238236340934978,0.415003476772829,0.3267887663648787,-1
0.2581581413333931,0.430631295191833,-0.1455632177750677,0.0708139089153839,-1
0.2561830567519489,0.4737884434047328,-0.0543569771585682,0.0571960369790429,124
0.3942354208354201,-0.2484515046765502,-0.0449343229908759,0.0241330961798442,-1
0.308787981387687,0.4076230245534891,-0.0875072118654746,0.0273512988873074,106
0.0232753731795514,0.0763895247679928,0.200725831809919,-0.0306753547365887,-1
0.1903677288248481,-0.3357884274044577,-0.0699824266893255,-0.0106984507827835,-1
0.2312452761039273,-0.382125737097298,-0.0048114377041632,-0.044766430686634,-1
0.2729187960598264,0.4442856711637506,-0.0827704640635053,0.0260790468187567,116
-0.1518713365148464,-0.0169720210023231,0.1895458179258865,-0.2125245838766232,-1
-0.0827500341648773,-0.0051517184189703,0.4062935922829875,0.3532950685526626,91
0.2873238008321274,0.4102724543404988,-0.1177932773140497,-0.004847845902626,105
-0.1335603807635817,-0.025184875169357,0.3667836007406578,0.3488593744628486,101
0.2579715320309109,-0.3722117219856115,-0.0766696866649571,-0.0301296586963319,59
-0.1317557387965245,-0.0448062254595655,0.135483196580488,-0.179596597747652,-1
-0.3400049264981833,-0.087356132831895,-0.1607786220543833,-0.0570825091442704,38
-0.169170680614383,0.0269896500531635,0.2505390603960942,-0.3709238994428278,-1
-0.1557704261944685,-0.0290720023609344,0.1289636523590783,0.0073720153670027,35
-0.3150296521592139,-0.0462993236915651,-0.3002618889312147,0.0613871706992439,-1
0.3091933996495855,-0.2970577677709418,-0.1208466868366605,-0.0110667170460839,-1
0.3295220484335086,0.3933013030914402,-0.0996693089048108,-0.0417800180780011,104
-0.3193098068635943,-0.0159716689795048,-0.3054505591515534,0.1222836862416561,-1
0.281001035812513,-0.3367679637443043,-0.0147089038438039,-0.0097332782298842,-1
0.2809942640904605,0.4633399241985023,-0.0665100106755394,-0.0055833849225108,121
-0.2907987493615086,-0.0066076628866262,-0.313588960258899,0.1212384671166555,-1
-0.0988049210435245,-0.0467870671722989,0.3778969248216728,0.3430464847122756,-1
-0.1470284477536085,-0.0379937915859014,0.1351756065363377,-0.2084401936422851,-1
-0.1902581355794395,0.0487461246698968,0.2181649147602167,-0.3805462464553556,-1
-0.0649068281002311,0.0494034557758098,0.1280524816958491,-0.0817859768003776,-1
-0.3630726084602833,-0.0033167227556341,-0.2273742791511818,0.0785237349785219,-1
-0.1483363770060239,-0.0367260938513428,0.1581449144498373,-0.1831766303467627,-1
0.2941848429290241,0.3908123678716118,-0.1391683436244707,-0.0081801994131203,-1
-0.3050033202977941,-0.0185460492209653,-0.3003671118014014,0.0375268720787307,-1
0.3404449854724928,0.3720573587361563,-0.1187275727175385,-0.0363385805327758,-1
-0.086904649294463,0.0183744757907715,0.1187931029076543,-0.1188964088789732,-1
-0.0849499574383747,-0.0017304451150231,0.3609098518559772,0.4166104891965954,93
-0.1607488908912846,0.0289112329962289,0.2320986834945188,-0.3701986976495815,0
0.2238343380215261,-0.3669863895830222,-0.1245739732133083,-0.0170645957506491,-1
-0.0388375416783292,-0.0067943463323264,0.0381349882735454,-0.0593875133248015,26
0.2662966490777155,-0.2936498064113488,-0.0581461316704033,-0.0214985498638597,-1
0.1697407968278471,-0.3657794374591796,-0.0538747145048651,-0.0385748344830886,-1
0.360163502213921,-0.299711546949079,-0.0780401929125131,0.0048918931729056,-1
0.308670284332268,0.430112404726361,-0.0780446808523411,0.0153318357343156,112
0.2966716455278552,0.4261865273160031,-0.0617233832177184,-0.0173110027743743,112
0.2826381739253064,0.4098655283240172,-0.1315887467809864,0.0346791514239436,105
-0.3235328455179403,-0.0645780434460776,-0.2471792983482752,-0.0151171131030915,-1
-0.1512617917908656,0.0023051425818525,0.3568632750645836,0.3565088795812355,101
0.3432607098785026,-0.3121100390436295,-0.0411565598572856,-0.0105034037423371,-1
-0.3508000591256939,0.0246529004465006,-0.2277451448901842,0.0717493596995914,-1
-0.3186139411044595,-0.045330548816984,-0.2913770001208097,0.0169681161488533,-1
-0.1675197947139953,0.0298010873374318,0.2544148748636429,-0.3700911868005319,-1
-0.3297350043792235,-0.0251222882857584,-0.2912783548524199,0.0851914678993254,-1
-0.0365642593059903,0.0113147492595292,0.248945252015189,-0.0642777943923821,-1
0.2911781836264082,0.4100018932741336,-0.1254459594450168,0.0336544779026787,105
-0.095562395186587,0.0300889680131096,0.1180834902150179,-0.1256406550455212,-1
-0.094503636785742,-0.0524426788830124,0.0952398677130926,-0.1422174551905961,-1
0.3205952269329867,-0.3537511350965203,-0.0310627565405225,-0.0111175338511725,64
-0.3267370973360936,-0.0164293431189333,-0.232191265616419,0.0547853784987633,-1
0.3326378431814434,0.392836822461963,-0.1067099686759483,-0.0219213896760542,103
0.2666446249126203,0.4279619200521559,-0.118917799605281,0.0501174016297574,110
-0.3148980439947059,-0.0354895957381197,-0.2867282511846743,0.0892752058347316,-1
-0.0908347668169266,-2.1873784457973303e-05,0.376113609970115,0.3931556887221643,92
-0.1092061426211718,0.0600670029745783,0.1538510680651536,-0.2261680752818489,8
-0.3487085301935257,-0.0206758628334902,-0.2397156813630921,0.0141228759189581,-1
0.2960955754892766,0.3903037377755,-0.1358514959141074,-0.0207704647554449,-1
-0.1931788197552208,0.0401875027813536,0.2059963764636222,-0.3995179171317092,-1
-0.3050655324836312,-0.0390813734464353,-0.2595209666967674,0.0234603297513121,-1
-0.3498208181028886,-0.0210536320449686,-0.2393299800462515,0.0119282342847647,-1
-0.1596173272948306,0.0349620240306467,0.2880085670797052,-0.3517578376995401,-1
0.3723527115885714,-0.2902725887267012,-0.03650849386774,0.0256528205896397,74
-0.1344113578258293,-0.0441151824244237,0.2398827766235098,-0.1864883133783967,-1
-0.3405444845464612,0.0390892143471651,-0.2858936552043807,0.1011278284000247,-1
-0.3555319003241393,0.0059734343133052,-0.2294797188298626,0.1191241480777179,-1
0.2647069091421642,0.44592632808978,-0.1178971178003383,0.0409643837940746,-1
-0.0627985470371869,0.0614296608659182,0.1830191416033699,-0.0174947313984464,-1
-0.1360422963795546,-0.0318378909964733,0.0362622856082364,-0.0818203546786325,-1
-0.0991927611688355,-0.0614951367041425,0.0657728693252049,-0.1792900248763497,-1
-0.0838463928258887,-0.006061815338776,0.4422619042583461,0.3071825718201434,-1
-0.3209593703256889,-0.0666623259662847,-0.2470996639849853,0.0121164431555789,-1
-0.0872064936528232,-0.0110809749410101,0.243886461636628,-0.1021472756462014,34
-0.046633413595473,-0.0080675751476163,0.0285280252302003,-0.055257783690363,27
-0.1956187048852907,0.0281345824341916,0.2007588089046711,-0.3924295215582364,-1
-0.1409256316051209,-0.0004656382131604,0.0809043242310946,-0.1846203211966195,-1
-0.0560343241292579,0.0007627353632342,0.0516722263116937,-0.0490464017377803,-1
-0.0457589731890294,-0.0356145648561901,0.1064355171152493,-0.0734196267514402,-1
-0.0209326393607632,0.0507656661243912,0.12426492884745,-0.0837608245518996,-1
0.3899756147794841,-0.2708828297579952,-0.1288739096787129,0.0222747510475741,-1
-0.083798308481726,-0.0237595304304728,0.4063416206471522,0.347396594800316,-1
-0.359064509872828,0.0424927329822171,-0.2766140757777159,0.0975758566595535,-1
-0.0592760360361121,0.0160364833346129,0.0939391194151764,-0.1111397355861332,-1
0.2833278991679165,0.4586984348176053,-0.0560761985692478,-0.0029796911535166,121
-0.0388375416783292,-0.0067943463323264,0.0381349882735455,-0.0593875133248015,26
0.2814763214056714,0.4268846300625973,-0.0698247065022354,0.0361864090258724,112
0.398519757433138,-0.2238367054270584,-0.0915651125144657,-0.0128041686726154,-1
0.3326161673541323,-0.3245526484498638,-0.0242258784236776,-0.007096394840127,-1
-0.1523866509275676,0.0065481559460956,0.0897382049835049,-0.1696932993844161,-1
-0.3226257201416819,-0.0307061981957276,-0.265322431028949,0.0408615877754114,41
0.3956752181429117,-0.2244906950911654,-0.0805141997477775,-0.0071120322532044,-1
-0.3345316295112822,0.0508412579803435,-0.2863899705597288,0.1216700827424079,-1
-0.1671904390809964,0.0038685202203955,0.1396189305720657,-0.0154788144177569,35
