dim_0,dim_1,dim_2,cluster
-0.0177799885720795,0.0439087264280206,-0.0193510739676189,211
-0.0070035178146593,0.0021977411172404,0.0580165968441745,-1
-0.002866537607441,0.0006824659183148,0.0056624934316049,-1
0.0439897836405578,-0.0026866092301567,-0.0087951142837871,-1
-0.0019061974388843,0.0004232814292327,0.0031135934530603,78
-0.0070033364403109,0.0021977407997022,0.058016398849665,-1
-0.017779988238113,0.0439087262942255,-0.0193510772481501,211
0.0439858400213668,-0.0026855678576242,-0.0087462753290979,-1
-0.0022487282299817,0.0005011037976698,0.0038654596330518,75
-0.0219450816747896,-0.0326351533973214,-0.0166131950553795,-1
-0.0036098913413409,0.0008898463323292,0.0080883908852391,38
-0.0219425733090096,-0.0326370151677406,-0.0166138834702171,-1
0.0439839351127016,-0.0026838778144417,-0.0087238520832974,162
0.0439898925187595,-0.0026881344040794,-0.0088193461727278,-1
0.0439820235374639,-0.0026987262215021,-0.0087944464574596,197
-0.0070036181041223,0.002197795216534,0.0580182469648001,91
0.0439900105339475,-0.0026851637450604,-0.0087905597660582,183
-0.0036093061579797,0.000889685803896,0.0080865774528786,-1
-0.0219445151719406,-0.0326364237328816,-0.0166134127287497,140
0.0439671373250683,-0.0026786526075475,-0.0086049633720868,153
-0.0047139279704581,0.0012486350645425,0.0138089608940927,-1
-0.0036177451462958,0.0008908227978613,0.0080879449944147,-1
0.0439888997586253,-0.002685970570454,-0.0087865739549124,-1
0.0439890089753629,-0.0026851900675975,-0.008780277137054,-1
-0.0047508353989986,0.0012595248797855,0.0139306875593472,19
-0.0219443833148631,-0.0326374325440548,-0.0166113397037216,-1
-0.0177794202199284,0.0439097935666049,-0.01935015300046,242
-0.0177793388665757,0.0439099034552126,-0.0193500088602867,245
-0.0219439514532927,-0.0326372853434104,-0.016613027269521,133
-0.002471659570708,0.0005682142103146,0.0044427860539957,67
-0.0024724276767381,0.0005676270954367,0.0044431561784704,68
-0.0035472896014122,0.000872207736003,0.0078760401632464,45
-0.0219451394179779,-0.032635829578985,-0.0166136504344358,-1
0.0439832714285507,-0.0026917949822265,-0.0087731361140341,192
-0.0177807336258242,0.0439073582399171,-0.0193520363854767,200
-0.0219425102567174,-0.0326375469825983,-0.0166128309815695,123
-0.0035485892159686,0.0008725721238447,0.0078746763219395,45
0.0439862152971104,-0.0026873626473996,-0.008756687263734,-1
-0.0219432250497297,-0.0326367844502762,-0.0166127448979627,-1
-0.017779430310336,0.043909606925298,-0.0193503434981507,235
-0.0036003218035073,0.0008891160637288,0.0080845587353487,39
-0.0034528626038038,0.0008410461420487,0.0074521222173304,-1
0.043988085761275,-0.0026844689102977,-0.0087705119906989,178
-0.0177798243607506,0.0439081793529462,-0.0193514985742321,-1
-0.002712801666813,0.0006316172752444,0.0050732349568392,-1
-0.0219429201616351,-0.0326383807215852,-0.0166111668793388,-1
-0.0177794385186301,0.0439097371812568,-0.0193501543457156,238
-0.021943084101166,-0.0326355806079037,-0.0166145150942019,-1
0.043979544384504,-0.0026978583077426,-0.0087774678127375,194
-0.0219211304652763,-0.0326394615056241,-0.0166188876615844,109
0.0439873982754978,-0.0026853937889089,-0.0087720143383388,178
-0.0034521076124727,0.0008410163039265,0.007449931477517,49
-0.0034519723241123,0.0008410845579775,0.0074508849352339,-1
0.0439854784579251,-0.002686210100568,-0.0087644312176523,173
0.0439807581443125,-0.0026882901480582,-0.008726645277265,-1
0.0439880744224789,-0.0026842397194854,-0.0087510832948379,-1
-0.0035364248108749,0.0008724957027694,0.0078712932361284,-1
-0.0219422479468041,-0.0326378167980864,-0.0166119923183328,120
-0.0219382875270997,-0.0326382704630741,-0.016611886392801,115
-0.0047071312551973,0.0012460131609716,0.013772729635562,9
-0.0069980649151114,0.0021977692990384,0.0580221071204826,-1
-0.0041058874102509,0.0010434102524618,0.0102573778286416,-1
-0.0030074847855361,0.0007155573194038,0.00598691781576,56
-0.021936218945654,-0.0326383912669931,-0.0166132911170966,111
-0.0028322756547763,0.0006708342379516,0.0055158016856784,61
-0.0219441102173771,-0.0326380345209647,-0.0166095258200449,-1
-0.0177793918544409,0.0439097917358236,-0.0193501592703665,-1
-0.0219441859600237,-0.0326375820888322,-0.0166103028208758,-1
-0.0177793446676073,0.0439096011079929,-0.0193503643051158,-1
-0.0219441448150403,-0.0326370975129795,-0.0166119966114124,132
-0.0219439448093549,-0.0326376971644121,-0.0166116452845953,129
-0.0219447798499311,-0.0326372769017577,-0.0166122060978447,-1
-0.0021646728787021,0.0005071878144284,0.0039250654019441,-1
-0.0036222729999166,0.000892454453016,0.0081223732750195,-1
0.0439836056686081,-0.0026916621163677,-0.0087549920963668,174
0.0439899425132292,-0.0026852047523129,-0.0087904415141157,183
-0.0070041881564339,0.0021979349278556,0.0580200309594506,-1
-0.0070032677395705,0.0021978005288332,0.0580179625735495,90
-0.0036176888358843,0.0008908135073045,0.0080874845280047,-1
-0.0022257366007198,0.0005097834408528,0.0039066703348053,74
-0.0052917766692985,0.0014868563496434,0.0195573817554371,-1
-0.0219422026700061,-0.0326374189069575,-0.0166135907788439,122
-0.0219379387577784,-0.0326370707144004,-0.0166154143828876,-1
-0.0028438707625,0.0006740877965419,0.0055546875311313,59
-0.0047069208180343,0.0012472259167911,0.013792179093507,10
-0.0219423912687078,-0.0326375802779708,-0.0166132979745296,123
-0.0219454605842967,-0.0326364994745328,-0.0166111895290952,-1
-0.0219444850320165,-0.0326353842824725,-0.0166142629439691,-1
-0.0177798849649894,0.0439087194303206,-0.0193510945665773,212
0.0439838414540272,-0.0026834282809435,-0.0087038057902427,157
-0.0020505103840778,0.0004591451660396,0.0034254996842519,77
-0.0219422413487106,-0.0326381023585628,-0.0166110916298205,-1
0.0439774818748894,-0.0026871580035862,-0.0087089626117495,159
-0.0219497946621993,-0.0326214830892326,-0.0166220363779556,-1
-0.0070038660281357,0.0021980413209713,0.0580234355404765,-1
-0.0070040788666285,0.0021978874515755,0.0580185881899332,-1
-0.0052165240326914,0.0014812959566627,0.0194840519413116,-1
-0.0219427107502007,-0.0326364703331654,-0.0166143217247597,144
-0.0052975632863938,0.0014888188934538,0.0195295477972845,-1
-0.0219375635745708,-0.0326384468723905,-0.01661400166888,-1
-0.007002548315325,0.0021976441505769,0.0580180862499936,-1
0.0439811900053743,-0.0026982774448381,-0.0087704109671353,193
-0.0177795384028295,0.0439096151800887,-0.0193503089461616,234
0.0439903845123281,-0.0026868348918142,-0.0088176360719185,187
-0.0070032245755362,0.0021978091654984,0.0580230404112081,-1
-0.0030243191744642,0.0007189330099471,0.0060273454952495,-1
0.043987815650453,-0.0026873936746975,-0.0088034585585682,-1
-0.021944956504279,-0.0326364925202465,-0.0166129962736447,-1
-0.0025441189789541,0.0005875695873761,0.0046328163132936,-1
-0.0219422241134162,-0.0326374107125544,-0.0166134091146817,122
-0.0022527873811598,0.000493638674898,0.0038602571615449,76
-0.0219423712273154,-0.0326377849028183,-0.0166116129772864,-1
-0.0022528499054943,0.0004934462569984,0.0038603475497908,76
-0.0041059673671947,0.001043405333369,0.0102573838554023,25
-0.0022966626482947,0.0005134447618303,0.003980530732058,72
-0.0036150206475891,0.0008906237850788,0.0080893178063823,-1
-0.0177793402283646,0.0439099814832209,-0.0193499291030418,248
-0.0019059310047506,0.0004232230816385,0.0031113734321077,78
-0.0028334055814604,0.0006734925693094,0.0055638065320168,59
-0.0041044647125483,0.0010432926602457,0.0102570112907409,-1
-0.0034554952269262,0.0008416852062777,0.0074588939660723,-1
-0.0030442053932677,0.00072450773173,0.0061029940344281,50
-0.0177792924704137,0.0439100882701206,-0.0193498198067311,251
-0.0177794304429521,0.0439096069589809,-0.0193503431893841,235
-0.0219438988928787,-0.0326377126974005,-0.0166118910793553,128
0.0439825195525509,-0.0026989912960877,-0.0088030528178326,197
-0.0177794318206746,0.0439096073561215,-0.0193503386239662,235
-0.0069972965308026,0.0021975404082904,0.0580190743526364,-1
0.0439835195676596,-0.0026861477975328,-0.0087142889868523,-1
-0.0219442201437925,-0.0326370746936257,-0.0166115730018716,-1
-0.0219443846652129,-0.0326378574654225,-0.0166114761495586,-1
-0.0219449621238264,-0.0326355214972011,-0.0166132850528445,-1
-0.0030456047294754,0.0007253184171126,0.0061130922385002,50
-0.0035545054842301,0.0008734571332399,0.007884582668999,44
0.0439795730516203,-0.0026814686522021,-0.0087152783418545,-1
-0.0219435108966644,-0.0326370297241387,-0.0166137646631276,-1
0.0439875857282674,-0.0026854361964923,-0.0087715376053962,178
-0.0219465017188393,-0.0326308628048395,-0.0166163523530739,151
-0.017779931144679,0.0439086274357166,-0.0193510710847181,208
-0.0053180970141868,0.0014903765973464,0.0195203495476923,-1
-0.0219438819236835,-0.032637552427072,-0.0166127707497585,131
-0.0036166557496627,0.000891328777775,0.0081057826751519,-1
-0.017779696230721,0.0439088938906135,-0.0193509038863701,216
-0.0034522332019809,0.000841153018817,0.0074509741771268,-1
-0.0030258442053435,0.0007197306970048,0.006041840201232,51
-0.0219434151484075,-0.0326376107135074,-0.0166125101295222,-1
-0.0177793409660764,0.0439099041005205,-0.0193499992754429,245
-0.0034522401108653,0.0008410345362154,0.0074504780640787,-1
0.0439872530125318,-0.0026829592002324,-0.0087400794986892,-1
-0.0036176466565345,0.0008910256549758,0.0080913805131335,-1
-0.0219429330327979,-0.0326359945304483,-0.016614072545856,145
-0.0219447241154901,-0.0326358820776111,-0.0166136821943673,-1
-0.0034534586624852,0.0008412545178585,0.0074542054029866,48
-0.017779506464821,0.043909612368401,-0.0193503237922915,233
0.0439868466469513,-0.0026893131574076,-0.0088051641921312,-1
-0.0219429928881229,-0.0326356078268954,-0.0166149983237658,146
0.0439898099311582,-0.0026865868258043,-0.0087957061281152,-1
-0.0030111313148634,0.0007151733602359,0.0059773581058899,55
-0.0025624326620808,0.0006026919494519,0.0048993810737738,-1
-0.0036176345644936,0.0008907927784412,0.008086835014359,-1
-0.0070037536435962,0.0021978023348255,0.0580182291020405,-1
-0.0177795488091101,0.0439094783228778,-0.0193504205414296,229
0.0439623667045954,-0.0026843524834147,-0.0086237489123844,-1
-0.0070027273526614,0.0021977138115951,0.0580169297702369,98
-0.0219450094716903,-0.0326351773550102,-0.0166136852865695,-1
-0.0041060481898881,0.001043418686328,0.0102574149406608,21
-0.0219420573167138,-0.032638419351175,-0.0166088238966221,148
-0.0177795764399053,0.0439094798889151,-0.0193504193922719,226
-0.0047178015196126,0.0012503517508712,0.0138288297722825,16
-0.0036179365398035,0.0008908688076828,0.0080881633745112,-1
-0.0070035053410396,0.00219775782924,0.0580176323282414,86
0.0439834083559834,-0.0026836697670667,-0.0087179587730039,161
-0.0070026958780169,0.0021977010894698,0.0580172199695856,97
-0.021942440211788,-0.0326377387530698,-0.0166122617718398,-1
0.0439851838255897,-0.0026885509768394,-0.008774659892473,179
-0.0177797506731559,0.0439091593433634,-0.0193506856743975,220
-0.0021437558620326,0.0005036190346457,0.0038781837480123,-1
-0.003555250271729,0.0008733208457657,0.0078867145481276,44
-0.0036176783595508,0.0008908552470391,0.0080882407579353,-1
-0.003452624339336,0.0008406450329679,0.0074537165008818,-1
0.0439805725454864,-0.0026850999665281,-0.0087097308675097,160
-0.0219417014702609,-0.0326380265356092,-0.0166122800748987,-1
-0.0219417479415177,-0.0326380118168674,-0.0166120203230295,-1
-0.0070030738134687,0.0021977374685216,0.0580170071214731,-1
-0.0219460371347174,-0.0326349677285928,-0.0166136778805749,-1
-0.0030169065806433,0.0007167492132567,0.0059995202467747,54
-0.0219395812205309,-0.0326341010784588,-0.0166172010558217,-1
-0.0070034270564652,0.0021977414235519,0.0580163246172751,-1
0.0439904214799817,-0.0026869388664785,-0.0088169438713773,187
-0.0036144485051564,0.0008905737917187,0.0080915671474794,-1
-0.0036143055647787,0.0008905465878465,0.0080914544334693,-1
-0.0036186728882403,0.0008911191894581,0.0080940359889638,-1
-0.0036181042526533,0.0008910476617054,0.0080914566762473,32
-0.0219439760657863,-0.0326372761401525,-0.0166128210261557,133
-0.0036177802146587,0.0008908151636366,0.0080880919564473,-1
-0.0047070504963124,0.0012457608245598,0.0137685051692715,-1
0.0439743659616794,-0.0026858255444625,-0.0086662449616754,-1
-0.0041058612592475,0.0010433979100404,0.0102573561257069,28
-0.0070019299261497,0.0021977035219074,0.0580196057849753,103
-0.0034522254844444,0.0008410743616487,0.0074506387806206,-1
-0.0070037709855231,0.0021977793741436,0.0580170622971403,-1
-0.0177794552280466,0.0439096089055837,-0.0193503379941265,-1
-0.0030243288224281,0.0007189384286884,0.0060276610640764,-1
-0.0219438935910262,-0.0326378672685649,-0.0166115520210589,130
-0.0070006161151668,0.0021976417055117,0.0580190820155852,106
-0.0070033352885983,0.0021977404064527,0.058016393547527,-1
0.0439775291925957,-0.0026893583468917,-0.008711037649831,-1
-0.0177797506788745,0.0439091593795346,-0.0193506837166272,220
-0.0047153059472404,0.0012489556156129,0.013810186666945,12
-0.0047113726065818,0.0012475190492384,0.0137926760927639,3
-0.0035683126642701,0.0008775372585972,0.007944284488949,42
0.0439810108620066,-0.0026908004806854,-0.0087380389048608,-1
0.0439779534589863,-0.0026972581688512,-0.0087655885586302,193
-0.0177794382235094,0.0439097370941684,-0.0193501554477256,238
0.0439867907784919,-0.0026876786154745,-0.0087773347553633,-1
-0.0070028014249061,0.0021977392748741,0.0580173772912676,97
0.0439761819720001,-0.0026965166895619,-0.0087331624023057,195
-0.0219378217073533,-0.0326380529163323,-0.0166136283604192,-1
0.043982074746186,-0.0026987091279155,-0.0087990901381694,197
-0.02194479352088,-0.0326345994222472,-0.0166142945215671,-1
-0.0070030700919995,0.0021977362851098,0.0580169920505984,-1
-0.0025523234804932,0.0006225449502483,0.0052744735314678,-1
-0.0030169044288956,0.0007167485647829,0.0059995128672404,54
-0.0177796942560843,0.0439088932046231,-0.0193509163710017,216
-0.0177793411285992,0.043909904151095,-0.0193499985684767,245
-0.0177794329783077,0.0439097944379258,-0.0193501537165325,242
-0.0047093793653862,0.0012465103261841,0.0137794634804367,6
-0.0219455418326672,-0.0326332573405225,-0.0166158104920281,-1
-0.0036175509297707,0.0008907901222181,0.0080867032508668,36
-0.0069972032978872,0.0021974211469077,0.0580183729162705,108
-0.0219386009816437,-0.0326375295036491,-0.0166142063984085,-1
-0.0034525295794903,0.0008406205820528,0.0074534986515148,-1
-0.0070031858273485,0.002197786748742,0.0580197095369232,-1
-0.0036176415635685,0.0008907880354144,0.0080869158548344,-1
-0.0036161064440183,0.0008905757343658,0.0080876468548231,-1
-0.0177799288623919,0.0439087219892834,-0.0193510920387872,-1
-0.0070021083020023,0.0021977284390987,0.0580176796640125,100
-0.0177795504318691,0.0439094871203041,-0.0193504311706925,229
-0.0177796245086299,0.0439093328560728,-0.0193505157291695,223
-0.0036124694994545,0.0008908259954191,0.0080884485682168,-1
-0.0034521324364765,0.0008410715951703,0.0074499972398189,49
-0.0219441091094434,-0.0326368727169972,-0.0166131211452793,-1
-0.0177797514607773,0.0439091596262042,-0.0193506802700649,220
-0.0034522663799794,0.0008411620191883,0.0074510628624849,-1
-0.0219448403134704,-0.0326369289320802,-0.0166126033870247,-1
-0.0047189367974862,0.0012497589311289,0.0138235167339006,14
-0.0219376120908305,-0.0326383010082257,-0.0166141381833911,-1
-0.0034525983988388,0.0008412396906271,0.0074527848723746,-1
-0.0177795777187519,0.0439094801981458,-0.0193504183279981,226
-0.0177794224682252,0.0439097942303925,-0.0193501446696509,242
-0.0030450314911221,0.0007247421085591,0.0061056589167592,50
-0.0070032603058882,0.0021976731019516,0.0580177108924092,90
-0.0219455493560434,-0.032630862239983,-0.0166155747068988,-1
-0.0177793422016676,0.043909904493887,-0.0193499932258523,245
-0.0070039198586853,0.0021978266434951,0.0580177288854062,87
0.0439866313773177,-0.0026858898210422,-0.0087523128463417,-1
-0.0219443748059682,-0.0326379722521112,-0.0166112791067818,-1
0.0439846350441731,-0.0026841972680207,-0.0087311002560537,165
-0.0177794772596601,0.0439096103402231,-0.0193503306675937,-1
-0.0177792648186546,0.0439100866971799,-0.0193498205262247,-1
-0.0070037043222779,0.0021978087686538,0.0580195495875691,95
-0.0027128029828934,0.000631615919954,0.0050732367957074,-1
0.0439785873290586,-0.0026863646842034,-0.0087016404923783,-1
-0.0020505865658578,0.0004591576413826,0.0034255990918384,77
-0.0219445269368621,-0.0326378049983133,-0.0166104700600109,-1
-0.0034522612083624,0.0008410775233712,0.0074509943147019,-1
-0.0036199985666784,0.0008914245014361,0.008095507859867,-1
0.0439841075810114,-0.0026828680927403,-0.0087226822739657,162
0.0439850570122363,-0.0026887371492909,-0.0087536114941146,-1
-0.0034521103497855,0.0008410368576347,0.0074505927745228,-1
0.0439896460649728,-0.0026850193819904,-0.0087838777230002,181
-0.0219427394945702,-0.0326364629154173,-0.0166142424477427,144
0.0439829281828659,-0.0026908892718505,-0.0087519443011578,174
-0.005260271321583,0.0014849614415537,0.0194966602441224,80
-0.0034521122321188,0.0008410373284226,0.0074505979668856,-1
-0.0047081516230289,0.0012463487377092,0.0137781802780166,6
0.043986129157532,-0.0026855279148162,-0.0087469546153728,-1
-0.0036006474876573,0.0008897073945199,0.0080866199224604,39
-0.0025212253518701,0.0005876873007859,0.0046460310920196,-1
